pagetitle,pageviews,users
5126,"[u'28.J14 [Northwest of Gheluvelt] September 11, 1917 | Digital Archive @ McMaster University Library', u'2', u'1']"
5127,"['No Results Found', 0, 0]"
5128,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'4', u'3']"
5129,"[u'[German Aerial Photograph] February 17, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5130,"[u'20.V7 [Taube House, Southwest of Schaap-Balie] December 28, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5131,"['No Results Found', 0, 0]"
5132,"['No Results Found', 0, 0]"
5133,"['No Results Found', 0, 0]"
5134,"[u'20.P32 [Schaap-Balie and Wijfwegen area] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5135,"[u'57c.E1 [Inchy-en-Artois] September 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5136,"['No Results Found', 0, 0]"
5137,"['No Results Found', 0, 0]"
5138,"['No Results Found', 0, 0]"
5139,"[u'20.O36 [Marechal Farm and Colombo House, Houthulst Forest] December 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5140,"['No Results Found', 0, 0]"
5141,"['No Results Found', 0, 0]"
5142,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. April, 1917. | Digital Archive @ McMaster University Library', u'5', u'5']"
5143,"['No Results Found', 0, 0]"
5144,"['No Results Found', 0, 0]"
5145,"[u'20.P25 [Massena and Thann Cross Roads] December 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5146,"[u'20.O30 [German Huts Southeast of Augereau Crossroads, Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5147,"['No Results Found', 0, 0]"
5148,"['No Results Found', 0, 0]"
5149,"[u'27.X15 [Meteren] May 15, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5150,"['No Results Found', 0, 0]"
5151,"['No Results Found', 0, 0]"
5152,"['No Results Found', 0, 0]"
5153,"['No Results Found', 0, 0]"
5154,"['No Results Found', 0, 0]"
5155,"[u'29.Q20 [Index Map to Aerial Photos Taken by No.10 Squadron, RAF, near Berchem] October 30, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5156,"['No Results Found', 0, 0]"
5157,"[u'20.O36 [Marechal Farm, Houthulst Forest] December 26, 1917, c.4 | Digital Archive @ McMaster University Library', u'1', u'1']"
5158,"[u'20.P25 [Marseille Farm, Houthulst Forest] January 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5159,"['No Results Found', 0, 0]"
5160,"[u'36c.H31 [East of Loos] August 9, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5161,"['No Results Found', 0, 0]"
5162,"[u'36a.Q34 [Hinges Road between Hinges and Boheme, Merville Front] June 30, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5163,"[u'20.V7 [German Huts near Turenne Crossing, West of Schaap-Balie] January 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5164,"[u'28.C12 [St. Julien] September 15, 1918 | Digital Archive @ McMaster University Library', u'5', u'2']"
5165,"[u'20.V1 [German Huts West of Schaap Balie] November 9, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5166,"['No Results Found', 0, 0]"
5167,"[u'62d.L9 [Bray-sur-Somme] August 9, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
5168,"['No Results Found', 0, 0]"
5169,"[u'28.O11 [Hollebeke] August 9, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5170,"[u'20.V7 [Berthier, Gravel, Van Dyck, Rubens, and Memling Farms Southwest of Schaap-Balie] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5171,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'7', u'7']"
5172,"[u'36a.X16 [Merville Front, East of Locon and South of Lacouture] June 16, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5173,"['No Results Found', 0, 0]"
5174,"['No Results Found', 0, 0]"
5175,"['No Results Found', 0, 0]"
5176,"['No Results Found', 0, 0]"
5177,"['No Results Found', 0, 0]"
5178,"['No Results Found', 0, 0]"
5179,"[u'20.V2 [Wire Entanglement Near Schaap-Balie] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5180,"['No Results Found', 0, 0]"
5181,"[u'20.U18 [Namur Crossing, Crescent Pond, and Broenbeek east of Koekuit] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5182,"['No Results Found', 0, 0]"
5183,"[u'27.X23 [Meteren Veld on the Southeastern Outskirts of Meteren] July 18, 1918 | Digital Archive @ McMaster University Library', u'0', u'1']"
5184,"['No Results Found', 0, 0]"
5185,"[u'57c.E2 [Lock No.4 on the Canal du Nord, East of Inchy-en-Artois] September 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5186,"['No Results Found', 0, 0]"
5187,"[u'20.U6 [Colombo House, Les 5 Chemins] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5188,"[u'28.U3 [Messines] June 2, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5189,"[u'28.M35 [Ulster Camp, West of Dranoutre] July 31, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5190,"['No Results Found', 0, 0]"
5191,"[u'27.X16 [Meteren to Bailleul Road] June 15, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5192,"[u'20.V23 [Mallet Wood area southwest of Westroosebeke] November 28, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5193,"['No Results Found', 0, 0]"
5194,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'15', u'15']"
5195,"[u'27.X27 [South of Meteren, Northeast of Outtersteene] August 12, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5196,"[u'51b.U2 [Fontaine-lez-Croisilles] April 29, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5197,"[u'20.V7 [South of Turenne Crossing] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5198,"[u'28.L2 [Ledeghem Railway Station] October 7, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5199,"[u'28.I8 [Ypres Cloth Hall and Menin Gate] September 17, 1916 | Digital Archive @ McMaster University Library', u'6', u'3']"
5200,"['No Results Found', 0, 0]"
5201,"[u'20.P35 [Chateau and Shaw Wood, East of Stadendreef] December 18, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5202,"[u'20.T29 [Het Sas, Canal De Yser] April 24, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5203,"['No Results Found', 0, 0]"
5204,"[u'29.J28 [Railway West of Anseghem near Sterhoek] October 30, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5205,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
5206,"[u'20.P31 [Six Roads, Houthulst Forest] January 3, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5207,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
5208,"[u'51b.U22 [Bullecourt, Hindenburg Line] April 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5209,"[u'27.X17 [Northeast of Meteren] May 15, 1918 | Digital Archive @ McMaster University Library', u'0', u'1']"
5210,"[u'20.P31 [Chateau Jules Dujardin, West of Vijfwegen] January 3, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5211,"['No Results Found', 0, 0]"
5212,"[u'62d.D4 [Lavieville] April 22, 1918, c.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
5213,"['No Results Found', 0, 0]"
5214,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
5215,"[u'20.P25 [Massena Crossroads and Tresize House, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5216,"['No Results Found', 0, 0]"
5217,"[u'28.O2 [St. Eloi Craters] April 23, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5218,"[u'36c.N33 [Avion, South of Lens] August 18, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5219,"[u'28.O23 [Pellegrems Farm and Rifle Farm, South of Hollebeke] August 9, 1917 | Digital Archive @ McMaster University Library', u'4', u'2']"
5220,"['No Results Found', 0, 0]"
5221,"[u'28.I36 [Klein Zillebeke] August 7, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5222,"[u'28.Q5 [Field Hospital at Unction Farm East of Gheluwe] October 3, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
5223,"[u'20.O36 [Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5224,"['No Results Found', 0, 0]"
5225,"[u'20.P31 [Six Roads and Kleber Farm West of Schaap-Balie] November 29, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5226,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
5227,"['No Results Found', 0, 0]"
5228,"[u'28.D13 [Tank Southeast of St. Julien, Passchendaele Area] September 3, 1917 | Digital Archive @ McMaster University Library', u'7', u'5']"
5229,"['No Results Found', 0, 0]"
5230,"['No Results Found', 0, 0]"
5231,"[u'27.X9 [Meteren] April 21, 1918 | Digital Archive @ McMaster University Library', u'1', u'2']"
5232,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'4', u'4']"
5233,"[u'28.O2 [St. Eloi Craters] April 16, 1916 | Digital Archive @ McMaster University Library', u'4', u'2']"
5234,"['No Results Found', 0, 0]"
5235,"[u'62d.D4 [Lavieville] April 22, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5236,"[u'20.O22 [Mascot Corners to Greig Junction, Houthulst Forest Southeast of Nachtegaal] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5237,"['No Results Found', 0, 0]"
5238,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
5239,"[u'20.O36 [Marechal Farm, Houthulst Forest] December 26, 1917, c.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
5240,"[u'62d.P17 [Southeast of Hamel] July 16, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5241,"['No Results Found', 0, 0]"
5242,"['No Results Found', 0, 0]"
5243,"[u'20.P32 [Chateau Jules Dujardin and Six Roads, Kleber, and Colbert Cross Roads, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5244,"['No Results Found', 0, 0]"
5245,"['No Results Found', 0, 0]"
5246,"[u'36c.A27 [Craters South of Cuinchy, West of Auchy lez-la-Bassee] December 24, 1916. copy 1 | Digital Archive @ McMaster University Library', u'2', u'1']"
5247,"[u'28.Q11 [Gheluwe to Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5248,"['No Results Found', 0, 0]"
5249,"['No Results Found', 0, 0]"
5946,"[u'Ontario conservation reports | Digital Archive @ McMaster University Library', u'26', u'12']"
6349,"['No Results Found', 0, 0]"
6351,"['No Results Found', 0, 0]"
6352,"['No Results Found', 0, 0]"
6353,"['No Results Found', 0, 0]"
6355,"[u'Big Creek Region conservation report, water...', u'4', u'1']"
6356,"[u'Twelve Mile Creek conservation report, 1960...', u'1', u'1']"
6358,"['No Results Found', 0, 0]"
6359,"['No Results Found', 0, 0]"
6360,"['No Results Found', 0, 0]"
6361,"['No Results Found', 0, 0]"
6362,"['No Results Found', 0, 0]"
6363,"['No Results Found', 0, 0]"
6364,"['No Results Found', 0, 0]"
6365,"[u""Luttrell's Creek conservation report, 1953..."", u'1', u'1']"
6366,"['No Results Found', 0, 0]"
6367,"['No Results Found', 0, 0]"
6368,"[u'Moira Valley conservation report...', u'1', u'1']"
6369,"[u'Niagara Peninsula conservation report...', u'2', u'2']"
6370,"['No Results Found', 0, 0]"
6371,"[u'Big Creek Region Conservation Report, 1958 - Wi...', u'2', u'1']"
6372,"[u'Sauble Valley Conservation Report, 1960 - Land...', u'1', u'1']"
6373,"['No Results Found', 0, 0]"
6374,"['No Results Found', 0, 0]"
6375,"[u'Report on the Ganaraska watershed...', u'6', u'3']"
6376,"['No Results Found', 0, 0]"
6377,"[u'Moira Valley conservation report, 1955...', u'1', u'1']"
6378,"[u'Otter Valley conservation report 1957...', u'2', u'2']"
6379,"['No Results Found', 0, 0]"
6380,"['No Results Found', 0, 0]"
6381,"[u'Big Creek Region conservation report, land...', u'1', u'1']"
6382,"['No Results Found', 0, 0]"
6383,"['No Results Found', 0, 0]"
6384,"['No Results Found', 0, 0]"
6386,"['No Results Found', 0, 0]"
6387,"['No Results Found', 0, 0]"
6388,"[u'Neebing Valley conservation report, 1957...', u'1', u'1']"
6389,"['No Results Found', 0, 0]"
6390,"['No Results Found', 0, 0]"
6391,"['No Results Found', 0, 0]"
6392,"['No Results Found', 0, 0]"
6393,"['No Results Found', 0, 0]"
6394,"['No Results Found', 0, 0]"
6395,"[u'Big Creek Valley conservation report 1953...', u'12', u'3']"
6396,"['No Results Found', 0, 0]"
6397,"['No Results Found', 0, 0]"
6398,"['No Results Found', 0, 0]"
6399,"['No Results Found', 0, 0]"
6400,"['No Results Found', 0, 0]"
6401,"['No Results Found', 0, 0]"
6420,"[u'Sixteen Mile Creek conservation report, 1958...', u'1', u'1']"
6421,"[u'Don Valley conservation report, 1950...', u'3', u'3']"
6422,"[u'Grand Valley conservation report, 1954...', u'1', u'1']"
6426,"['No Results Found', 0, 0]"
8063,"['No Results Found', 0, 0]"
8065,"['No Results Found', 0, 0]"
8066,"['No Results Found', 0, 0]"
8067,"[u'Topological dynamics...', u'1', u'1']"
8069,"['No Results Found', 0, 0]"
8286,"[u'France 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'51', u'20']"
8462,"['No Results Found', 0, 0]"
8463,"['No Results Found', 0, 0]"
8464,"['No Results Found', 0, 0]"
8465,"['No Results Found', 0, 0]"
8466,"[u'Epinal | Digital Archive @ McMaster University Library', u'1', u'1']"
8467,"['No Results Found', 0, 0]"
8468,"['No Results Found', 0, 0]"
8469,"[u'Marseilles | Digital Archive @ McMaster University Library', u'2', u'1']"
8470,"['No Results Found', 0, 0]"
8471,"['No Results Found', 0, 0]"
8472,"[u'Auxerre | Digital Archive @ McMaster University Library', u'1', u'1']"
8473,"[u'Avignon | Digital Archive @ McMaster University Library', u'1', u'1']"
8474,"[u'Cherbourg & Caen | Digital Archive @ McMaster University Library', u'11', u'9']"
8475,"[u'Bayonne | Digital Archive @ McMaster University Library', u'1', u'1']"
8476,"['No Results Found', 0, 0]"
8477,"['No Results Found', 0, 0]"
8478,"['No Results Found', 0, 0]"
8479,"['No Results Found', 0, 0]"
8480,"['No Results Found', 0, 0]"
8481,"[u'Vannes | Digital Archive @ McMaster University Library', u'2', u'2']"
8482,"['No Results Found', 0, 0]"
8483,"['No Results Found', 0, 0]"
8484,"[u'Saint Flour | Digital Archive @ McMaster University Library', u'1', u'1']"
8485,"['No Results Found', 0, 0]"
8486,"['No Results Found', 0, 0]"
8487,"['No Results Found', 0, 0]"
8488,"['No Results Found', 0, 0]"
8489,"['No Results Found', 0, 0]"
8490,"['No Results Found', 0, 0]"
8491,"[u'Brest | Digital Archive @ McMaster University Library', u'1', u'1']"
8709,"['No Results Found', 0, 0]"
8710,"['No Results Found', 0, 0]"
8711,"[u'Le Puy | Digital Archive @ McMaster University Library', u'3', u'2']"
8712,"['No Results Found', 0, 0]"
8713,"[u'Largenti\xe8re | Digital Archive @ McMaster University Library', u'1', u'1']"
8714,"['No Results Found', 0, 0]"
8715,"['No Results Found', 0, 0]"
8716,"['No Results Found', 0, 0]"
8717,"['No Results Found', 0, 0]"
8718,"['No Results Found', 0, 0]"
8719,"[u'Besan\xe7on | Digital Archive @ McMaster University Library', u'1', u'1']"
8720,"[u'Luneville-Epinal | Digital Archive @ McMaster University Library', u'7', u'5']"
8721,"['No Results Found', 0, 0]"
8722,"['No Results Found', 0, 0]"
8723,"['No Results Found', 0, 0]"
8724,"['No Results Found', 0, 0]"
8725,"['No Results Found', 0, 0]"
8726,"['No Results Found', 0, 0]"
8727,"['No Results Found', 0, 0]"
8728,"[u'St. Jean-de-Maurienne Modane | Digital Archive @ McMaster University Library', u'2', u'1']"
8729,"['No Results Found', 0, 0]"
8730,"[u'Agen | Digital Archive @ McMaster University Library', u'1', u'1']"
8731,"['No Results Found', 0, 0]"
8732,"['No Results Found', 0, 0]"
8733,"['No Results Found', 0, 0]"
8734,"['No Results Found', 0, 0]"
8735,"['No Results Found', 0, 0]"
8736,"[u'Nancy-Mirecourt | Digital Archive @ McMaster University Library', u'4', u'3']"
8737,"[u'Aix | Digital Archive @ McMaster University Library', u'4', u'2']"
8738,"['No Results Found', 0, 0]"
8739,"[u'Montpellier | Digital Archive @ McMaster University Library', u'1', u'1']"
8740,"['No Results Found', 0, 0]"
8741,"['No Results Found', 0, 0]"
8742,"['No Results Found', 0, 0]"
8743,"['No Results Found', 0, 0]"
8744,"['No Results Found', 0, 0]"
8745,"['No Results Found', 0, 0]"
8746,"['No Results Found', 0, 0]"
8747,"['No Results Found', 0, 0]"
8748,"['No Results Found', 0, 0]"
8749,"['No Results Found', 0, 0]"
8750,"['No Results Found', 0, 0]"
8751,"['No Results Found', 0, 0]"
8752,"[u'Cherbourg-Valognes | Digital Archive @ McMaster University Library', u'19', u'9']"
8753,"[u'Jersey-Iles Chausey | Digital Archive @ McMaster University Library', u'3', u'2']"
8754,"['No Results Found', 0, 0]"
8755,"['No Results Found', 0, 0]"
8756,"['No Results Found', 0, 0]"
8757,"['No Results Found', 0, 0]"
8758,"['No Results Found', 0, 0]"
8759,"['No Results Found', 0, 0]"
8760,"[u'Rennes-Redon | Digital Archive @ McMaster University Library', u'1', u'1']"
8761,"['No Results Found', 0, 0]"
8762,"['No Results Found', 0, 0]"
8763,"['No Results Found', 0, 0]"
8764,"[u'St. Malo-Dinan | Digital Archive @ McMaster University Library', u'2', u'2']"
8765,"['No Results Found', 0, 0]"
8766,"['No Results Found', 0, 0]"
8767,"['No Results Found', 0, 0]"
8768,"[u'Neufchatel-Rouen | Digital Archive @ McMaster University Library', u'20', u'3']"
8769,"['No Results Found', 0, 0]"
8770,"[u'Boucau-Bayonne | Digital Archive @ McMaster University Library', u'1', u'1']"
8771,"[u'Gerardmer-Lure | Digital Archive @ McMaster University Library', u'4', u'2']"
8772,"[u'St L\xf4-Vire | Digital Archive @ McMaster University Library', u'17', u'10']"
8773,"['No Results Found', 0, 0]"
8774,"[u'Dreux-Chartres | Digital Archive @ McMaster University Library', u'2', u'2']"
8775,"['No Results Found', 0, 0]"
8776,"['No Results Found', 0, 0]"
8777,"['No Results Found', 0, 0]"
8778,"[u'Digne-Castellane | Digital Archive @ McMaster University Library', u'1', u'1']"
8779,"['No Results Found', 0, 0]"
8780,"[u'Paris, Fontainbleu | Digital Archive @ McMaster University Library', u'2', u'2']"
8781,"['No Results Found', 0, 0]"
8782,"['No Results Found', 0, 0]"
8783,"['No Results Found', 0, 0]"
8784,"['No Results Found', 0, 0]"
8785,"['No Results Found', 0, 0]"
8786,"['No Results Found', 0, 0]"
8788,"[u'Sore Mont-de-Marsan | Digital Archive @ McMaster University Library', u'1', u'1']"
8791,"[u'Brest Douarnenez | Digital Archive @ McMaster University Library', u'3', u'2']"
8792,"[u'St Brieuc-Loud\xe9ac | Digital Archive @ McMaster University Library', u'1', u'1']"
8793,"['No Results Found', 0, 0]"
8794,"['No Results Found', 0, 0]"
8795,"[u'Lons-le-Saunier | Digital Archive @ McMaster University Library', u'1', u'1']"
8796,"['No Results Found', 0, 0]"
8797,"['No Results Found', 0, 0]"
8798,"['No Results Found', 0, 0]"
8799,"[u'Limoges | Digital Archive @ McMaster University Library', u'1', u'1']"
8800,"['No Results Found', 0, 0]"
8801,"['No Results Found', 0, 0]"
8802,"[u'Caen-Falaise | Digital Archive @ McMaster University Library', u'48', u'22']"
8803,"['No Results Found', 0, 0]"
8804,"['No Results Found', 0, 0]"
8805,"[u'Les Pieux-Guernsey | Digital Archive @ McMaster University Library', u'3', u'2']"
8806,"['No Results Found', 0, 0]"
8807,"['No Results Found', 0, 0]"
8808,"['No Results Found', 0, 0]"
8809,"['No Results Found', 0, 0]"
8810,"['No Results Found', 0, 0]"
8811,"['No Results Found', 0, 0]"
8812,"['No Results Found', 0, 0]"
8813,"['No Results Found', 0, 0]"
8814,"['No Results Found', 0, 0]"
8815,"['No Results Found', 0, 0]"
8816,"[u'Montbrison | Digital Archive @ McMaster University Library', u'1', u'1']"
8817,"['No Results Found', 0, 0]"
8818,"[u'Lisieux-Bernay | Digital Archive @ McMaster University Library', u'4', u'1']"
8819,"['No Results Found', 0, 0]"
8820,"['No Results Found', 0, 0]"
8821,"['No Results Found', 0, 0]"
8822,"['No Results Found', 0, 0]"
8823,"[u'Abbeville-Dieppe | Digital Archive @ McMaster University Library', u'17', u'6']"
8824,"['No Results Found', 0, 0]"
8825,"['No Results Found', 0, 0]"
8826,"[u'Le Havre Pont-Audemer | Digital Archive @ McMaster University Library', u'14', u'4']"
8827,"['No Results Found', 0, 0]"
8828,"['No Results Found', 0, 0]"
8829,"[u'Clermont-Ferrand | Digital Archive @ McMaster University Library', u'1', u'1']"
8830,"['No Results Found', 0, 0]"
8831,"['No Results Found', 0, 0]"
8832,"['No Results Found', 0, 0]"
8833,"['No Results Found', 0, 0]"
8834,"['No Results Found', 0, 0]"
8835,"[u'Loviers-Evreux | Digital Archive @ McMaster University Library', u'5', u'2']"
8836,"['No Results Found', 0, 0]"
8837,"[u'Blois | Digital Archive @ McMaster University Library', u'1', u'1']"
8838,"['No Results Found', 0, 0]"
8839,"[u'St. \xc9tienne | Digital Archive @ McMaster University Library', u'1', u'1']"
8840,"['No Results Found', 0, 0]"
8841,"['No Results Found', 0, 0]"
8842,"['No Results Found', 0, 0]"
8843,"[u'Angers Saumur | Digital Archive @ McMaster University Library', u'1', u'1']"
8844,"['No Results Found', 0, 0]"
8845,"['No Results Found', 0, 0]"
8846,"[u'Avranches-Foug\xe8res | Digital Archive @ McMaster University Library', u'6', u'5']"
8848,"[u'Belgium & N.E. France 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'50', u'18']"
8850,"[u'Holland 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'11', u'8']"
8858,"[u'Leeuwarden | Digital Archive @ McMaster University Library', u'3', u'2']"
8859,"[u'Den Helder | Digital Archive @ McMaster University Library', u'1', u'1']"
8860,"[u's Hertogenbosch | Digital Archive @ McMaster University Library', u'8', u'4']"
8861,"[u'Utrecht | Digital Archive @ McMaster University Library', u'2', u'2']"
8862,"[u'Middelburg | Digital Archive @ McMaster University Library', u'1', u'1']"
8863,"[u'Rotterdam | Digital Archive @ McMaster University Library', u'3', u'2']"
8866,"[u'Verdun | Digital Archive @ McMaster University Library', u'8', u'5']"
8867,"[u'Dunkerque | Digital Archive @ McMaster University Library', u'7', u'4']"
8868,"[u'Antwerp | Digital Archive @ McMaster University Library', u'6', u'4']"
8869,"[u'St. Quentin | Digital Archive @ McMaster University Library', u'1', u'1']"
8870,"[u'Valenciennes | Digital Archive @ McMaster University Library', u'3', u'3']"
8871,"[u'Tournai | Digital Archive @ McMaster University Library', u'3', u'2']"
8872,"[u'Reims | Digital Archive @ McMaster University Library', u'1', u'1']"
8873,"[u'Li\xe9ge | Digital Archive @ McMaster University Library', u'5', u'5']"
8874,"[u'Arlon | Digital Archive @ McMaster University Library', u'4', u'4']"
8875,"[u'Beauvais | Digital Archive @ McMaster University Library', u'1', u'1']"
8876,"[u'Lens | Digital Archive @ McMaster University Library', u'1', u'1']"
8877,"[u'Brussels | Digital Archive @ McMaster University Library', u'9', u'6']"
8878,"[u'Namur | Digital Archive @ McMaster University Library', u'1', u'1']"
8879,"[u'Soissons | Digital Archive @ McMaster University Library', u'3', u'3']"
8880,"[u'Maeseyck | Digital Archive @ McMaster University Library', u'9', u'9']"
8881,"[u'Amiens | Digital Archive @ McMaster University Library', u'15', u'10']"
8882,"[u'Calais | Digital Archive @ McMaster University Library', u'4', u'2']"
8883,"[u'Marche | Digital Archive @ McMaster University Library', u'3', u'3']"
8884,"[u'M\xe9zi\xe8res | Digital Archive @ McMaster University Library', u'4', u'4']"
8886,"[u'Ghent | Digital Archive @ McMaster University Library', u'11', u'4']"
8887,"[u'Hazebrouck | Digital Archive @ McMaster University Library', u'12', u'9']"
8896,"['No Results Found', 0, 0]"
8897,"['No Results Found', 0, 0]"
8898,"['No Results Found', 0, 0]"
8899,"['No Results Found', 0, 0]"
8900,"[u'Bern | Digital Archive @ McMaster University Library', u'1', u'1']"
8901,"['No Results Found', 0, 0]"
8902,"[u'Sion | Digital Archive @ McMaster University Library', u'2', u'1']"
8903,"['No Results Found', 0, 0]"
8904,"['No Results Found', 0, 0]"
8905,"['No Results Found', 0, 0]"
9425,"[u'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'8', u'4']"
9476,"['No Results Found', 0, 0]"
9478,"['No Results Found', 0, 0]"
9482,"['No Results Found', 0, 0]"
9484,"['No Results Found', 0, 0]"
9486,"['No Results Found', 0, 0]"
9488,"[u'Aalborg | Digital Archive @ McMaster University Library', u'1', u'1']"
9490,"['No Results Found', 0, 0]"
9495,"['No Results Found', 0, 0]"
9506,"['No Results Found', 0, 0]"
9513,"['No Results Found', 0, 0]"
9515,"['No Results Found', 0, 0]"
9517,"['No Results Found', 0, 0]"
9518,"['No Results Found', 0, 0]"
9520,"['No Results Found', 0, 0]"
9521,"['No Results Found', 0, 0]"
9523,"['No Results Found', 0, 0]"
9524,"['No Results Found', 0, 0]"
9526,"['No Results Found', 0, 0]"
9527,"['No Results Found', 0, 0]"
9530,"['No Results Found', 0, 0]"
9532,"['No Results Found', 0, 0]"
9533,"['No Results Found', 0, 0]"
9535,"['No Results Found', 0, 0]"
9538,"['No Results Found', 0, 0]"
9539,"['No Results Found', 0, 0]"
9541,"['No Results Found', 0, 0]"
9543,"['No Results Found', 0, 0]"
9556,"['No Results Found', 0, 0]"
9557,"['No Results Found', 0, 0]"
9558,"['No Results Found', 0, 0]"
9561,"['No Results Found', 0, 0]"
9562,"['No Results Found', 0, 0]"
9567,"['No Results Found', 0, 0]"
9568,"['No Results Found', 0, 0]"
9570,"['No Results Found', 0, 0]"
9572,"['No Results Found', 0, 0]"
9589,"['No Results Found', 0, 0]"
9590,"['No Results Found', 0, 0]"
9591,"['No Results Found', 0, 0]"
9595,"['No Results Found', 0, 0]"
9596,"[u'K\xf6benhavn | Digital Archive @ McMaster University Library', u'2', u'2']"
9597,"['No Results Found', 0, 0]"
9598,"['No Results Found', 0, 0]"
9600,"['No Results Found', 0, 0]"
9601,"['No Results Found', 0, 0]"
9602,"['No Results Found', 0, 0]"
9604,"['No Results Found', 0, 0]"
9605,"['No Results Found', 0, 0]"
9606,"[u'Sk\xe6lsk\xf6r | Digital Archive @ McMaster University Library', u'1', u'1']"
9611,"['No Results Found', 0, 0]"
9612,"['No Results Found', 0, 0]"
9615,"['No Results Found', 0, 0]"
9616,"['No Results Found', 0, 0]"
9617,"['No Results Found', 0, 0]"
9619,"['No Results Found', 0, 0]"
9620,"['No Results Found', 0, 0]"
9622,"['No Results Found', 0, 0]"
9623,"['No Results Found', 0, 0]"
9625,"['No Results Found', 0, 0]"
