macrepo,name,parent_collection,url
10108,Sredite,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10108
10109,Rab,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10109
10110,Senj,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10110
10111,Gospic,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10111
10112,Bihac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10112
10113,Prijedor,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10113
10114,Banja Luka,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10114
10115,Prnjavor,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10115
10116,Derventa,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10116
10117,Tuzla,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10117
10118,Bijeljina,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10118
10119,abac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10119
10120,Obrenovac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10120
10121,Beograd,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10121
10122,Poarevac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10122
10123,V. Gradite,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10123
10124,Dobra,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10124
10125,Kladovo,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10125
10126,Zadar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10126
10127,Novi Grad,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10127
10128,Knin,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10128
10129,Drvar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10129
10130,Jajce,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10130
10131,Travnik,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10131
10132,Zenica,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10132
10133,Kladanj,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10133
10134,Zvornik,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10134
10135,Krupanj,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10135
10136,Valjevo,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10136
10137,Kragujevac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10137
10138,Petrovac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10138
10139,D. Milanovac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10139
10140,Negotin,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10140
10141,Dugi Otok,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10141
10142,irje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10142
10143,ibenik,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10143
10144,Split,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10144
10145,Livno,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10145
10146,Prozor,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10146
10147,Konjic,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10147
10148,Sarajevo,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10148
10149,Viegrad,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10149
10150,Vardiste,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10150
10151,Uice,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10151
10152,Cacak,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10152
10153,Kruevac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10153
10154,Paracin,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10154
10155,Zajecar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10155
10156,Kula,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10156
10157,Sv. Andrija-Jabuka,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10157
10158,Vis,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10158
10159,Omi,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10159
10160,Makarska,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10160
10161,Mostar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10161
10162,Nevesinje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10162
10163,Gacko,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10163
10164,abljak,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10164
10165,Pljevlja,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10165
10166,Sjenica,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10166
10167,Novi-Pazar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10167
10168,Kurumlija,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10168
10169,Prokuplje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10169
10170,Nis,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10170
10171,Pirot,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10171
10172,Suac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10172
10173,Korcula,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10173
10174,Mljet,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10174
10175,Dubrovnik,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10175
10176,Trebinje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10176
10179,Nikic,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10179
10180,Kolasin,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10180
10181,Pec,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10181
10182,Metohija,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10182
10183,Pritina,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10183
10184,Vranje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10184
10185,Bosiljgrad,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10185
10188,Kotor,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10188
10189,Cetinje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10189
10190,Skadar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10190
10191,Prokletije,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10191
10192,Prizren,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10192
10193,Kacanik,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10193
10194,Kumanovo-Skoplje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10194
10195,Kratovo,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10195
10196,Kriva Palanka,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10196
10197,Lje,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10197
10198,Spaci,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10198
10199,Debar,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10199
10200,Gostivar-Kicevo,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10200
10201,Skoplje-Veles,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10201
10202,Štip,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10202
10205,Plackovica,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10205
10208,Drac,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10208
10209,Elbasan,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10209
10210,Ohrid,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10210
10211,Resan-Kruevo,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10211
10213,Prilep-Bitolj,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10213
10214,Kavadarci,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10214
10215,Strumica-Ðevdelija,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10215
10216,Fjeri,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10216
10217,Berat,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10217
10218,Korca,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10218
10219,Valona,9916,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10219
10222,Graz,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10222
10223,Č. Budějovice,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10223
10626,Jihlava (Iglau),26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10626
10627,(Prague) Praha,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10627
10628,Gorlitz,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10628
10629,Frankfurt-am-Oder,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10629
10631,Stettin,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10631
10632,Kolberg,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10632
10706,Komárno,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10706
10720,Wien,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10720
10992,Brno,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10992
11010,Oppeln,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11010
11210,Budapest,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11210
11211,Banska Bystrica,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11211
11212,Cieszyn,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11212
11325,Gleiwitz,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11325
11392,Lódz,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11392
11555,Płock,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11555
11556,Marienwerder,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11556
14442,Radom,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A14442
15112,Warszawa,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A15112
15777,Allenstein,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A15777
15778,Königsberg,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A15778
17770,Tilsit,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A17770
18017,Satu Mare,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18017
18806,Dolina,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18806
18817,Lwów,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18817
18818,Zamość,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18818
18819,Stolp,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18819
18820,Stolp,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18820
18821,Rostock,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18821
18822,Greifenberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18822
18823,Kolberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18823
18824,Rummelsburg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18824
18825,Emden,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18825
18826,Lublin,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18826
18827,Wilhelmshaven,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18827
18828,Bremerhaven,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18828
18829,Brześć nad Bugiem,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18829
18830,Hamburg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18830
18831,Schwerin,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18831
18832,Białystok,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18832
18833,Neustrelitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18833
18834,Stettin,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18834
18835,Stettin,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18835
18836,Labes,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18836
18837,Kaunas,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18837
18838,Neustettin,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18838
18839,Šiauliai,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18839
18840,Angermünde,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18840
18841,Konigsberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18841
18842,Woldenberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18842
18843,Landsberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18843
18846,Meseritz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18846
18847,Detmold,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18847
18849,Naumiestis,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18849
18850,Hildesheim,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18850
18852,Halberstadt,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18852
18853,Magdeburg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18853
18854,Poznan,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18854
18856,Bydgoszcz (Bromberg),26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18856
18857,Lübben,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18857
18858,Stolp,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18858
18859,Guben,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18859
18861,Debrecen,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18861
18862,Nowy Sącz,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18862
18863,Guben,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18863
18864,Kielce,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18864
18865,Grunberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18865
18866,Grunberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18866
18867,Spremberg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18867
18868,Bunzlau,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18868
18869,Danzig,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18869
18870,Wohlau,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18870
18871,Krotoszyn,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18871
18872,Braunsberg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18872
18873,Marburg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18873
18874,Breslau,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18874
18875,Konigsberg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18875
18876,Košice,26857,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18876
18877,Insterburg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18877
18878,Czersk,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18878
18879,Kalvarija,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18879
18880,Hersfeld,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18880
18881,Erfurt,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18881
18882,Chemnitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18882
18883,Dresden,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18883
18884,Marienburg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18884
18885,Dresden,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18885
18886,Görlitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18886
18887,Görlitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18887
18888,Görlitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18888
18889,Liegnitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18889
18890,Rastenburg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18890
18891,Allenstein,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18891
18892,Liegnitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18892
18893,Liegnitz,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18893
18894,Breslau,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18894
18895,Breslau,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18895
18896,Elbing,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18896
18897,Druskieniki,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18897
18898,Suwałki,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18898
18899,Tuchola,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18899
18901,Grudziadz,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18901
18902,Brieg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18902
18903,Osterode,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18903
18904,Ortelsburg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18904
18905,Brieg,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18905
18906,Johannisburg,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18906
18907,Grajewo,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18907
18908,Grodno,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18908
18909,Bad Nauhein,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18909
18910,Schneidemühl,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18910
18911,Bydgoszcz,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18911
18912,Fulda,18811,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18912
18913,Torun,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18913
18914,Działdowo,18813,https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18914
