COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 365daysAgo to 20180625
10,N/A,N/A,5709,15320
81267,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81267,'France: Aeronautique Militaire | Digital Archive @ McMaster University Library',29,31
81268,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81268,'Allied Occupation of the Rhineland 1919 | Digital Archive @ McMaster University Library',40,44
5946,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A5946,'Ontario conservation reports | Digital Archive @ McMaster University Library',83,116
32223,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A32223,'WWII Topographic Maps | Digital Archive @ McMaster University Library',3172,6965
48084,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48084,'France 1:250k Topographic Maps | Digital Archive @ McMaster University Library',226,307
8286,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8286,'France 1:100k Topographic Maps | Digital Archive @ McMaster University Library',1026,1586
8850,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8850,'Holland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',161,311
8848,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8848,'Belgium & N.E. France 1:100k Topographic Maps | Digital Archive @ McMaster University Library',755,1123
30937,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A30937,'Italy Switzerland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',1621,2571
9425,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9425,'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library',231,445
32227,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A32227,'Denmark 1:250k Topographic Maps | Digital Archive @ McMaster University Library',29,55
9650,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9650,'Romania 1:100k Topographic Maps | Digital Archive @ McMaster University Library',454,675
21809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21809,'Romania 1:250k Topographic Maps | Digital Archive @ McMaster University Library',41,51
45526,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45526,'Palmerston Ont. 1914 | Digital Archive @ McMaster University Library',8,9
21772,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21772,'Yugoslavia 1:250K Topographic Maps | Digital Archive @ McMaster University Library',156,212
18813,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18813,'Poland Topographic Maps | Digital Archive @ McMaster University Library',60,67
9916,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9916,'Yugoslavia 1:100k Topographic Maps | Digital Archive @ McMaster University Library',1284,1874
26857,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A26857,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',66,75
18807,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18807,'Europe Central 1:100k Topographic Maps | Digital Archive @ McMaster University Library',201,512
18811,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18811,'Germany Topographic Maps | Digital Archive @ McMaster University Library',358,532
18809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18809,'Middle Danube Topographic Maps | Digital Archive @ McMaster University Library',85,147
18976,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18976,'Holland East 1:25k Topographic Maps | Digital Archive @ McMaster University Library',883,1099
19714,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19714,'Norway 1:100k Topographic Maps | Digital Archive @ McMaster University Library',158,208
45573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45573,'Pontypool Ont. 1904 | Digital Archive @ McMaster University Library',7,7
19788,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19788,'Africa 1:2mil Topographic Maps | Digital Archive @ McMaster University Library',164,201
18815,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18815,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',324,639
20449,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20449,'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library',2673,4507
10011,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10011,'Poland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',120,148
20447,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20447,'Spain Gibraltar 1:100k Topographic Maps | Digital Archive @ McMaster University Library',28,32
19790,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19790,'Bulgaria 1:250k Topographic Maps | Digital Archive @ McMaster University Library',58,66
19792,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19792,'Turkey 1:500k Topographic Maps | Digital Archive @ McMaster University Library',45,63
21508,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21508,'Rare Maps | Digital Archive @ McMaster University Library',4326,6818
81262,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81262,'American Revolution 1775-1783 | Digital Archive @ McMaster University Library',2,2
20451,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20451,'Iberian Peninsula 1:250k Topographic Maps | Digital Archive @ McMaster University Library',56,67
81263,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81263,'Maps of the expedition from Canada of Gen. Burgoyne [collection of 6 maps] | Digital Archive @ McMaster University Library',4,5
81266,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81266,'3 Karten zu Arat Eratosthenes Dionysius Perigeles [signed] W. Matthias 1816 (3 maps in 1 folder) | Digital Archive @ McMaster University Library',15,18
22616,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22616,'Greece 1:250k Topographic Maps | Digital Archive @ McMaster University Library',202,287
19795,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19795,'Europe North West 1:250k Topographic Maps | Digital Archive @ McMaster University Library',190,332
79477,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79477,'America Meridionale (3 map segments) / Vincenzo Coronelli | Digital Archive @ McMaster University Library',8,12
18802,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18802,'Germany 1:100k Topographic Maps | Digital Archive @ McMaster University Library',833,1705
81030,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81030,'Mexicvm (1 map on 4 sheets) / Giovanni Battista Nicolosi | Digital Archive @ McMaster University Library',1,1
9921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9921,'Europe Central 1:250k Topographic Maps | Digital Archive @ McMaster University Library',88,199
26860,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A26860,'Germany Topographic Maps | Digital Archive @ McMaster University Library',119,155
81284,6,8
48086,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48086,'Italy Switzerland 1:250k Topographic Maps | Digital Archive @ McMaster University Library',301,381
49596,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A49596,'Hamilton Ont. 19th century maps & surveys | Digital Archive @ McMaster University Library',6229,8169
66649,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66649,'World War 1939-1945 | Digital Archive @ McMaster University Library',2634,5430
81259,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81259,'Burlington Cemetery gatehouse [architectural plans] | Digital Archive @ McMaster University Library',26,46
81260,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81260,'Design for a gate lodge Burlington Cemetery [set of architectural plans] | Digital Archive @ McMaster University Library',24,27
9839,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9839,'Canadian Fire Insurance Plans | Digital Archive @ McMaster University Library',595,2023
33184,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33184,'Hamilton Ont. 1898 | Digital Archive @ McMaster University Library',523,726
33186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33186,'Hamilton Ont. 1911 | Digital Archive @ McMaster University Library',1623,2249
33182,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33182,'Burlington Beach Ont. 1900 | Digital Archive @ McMaster University Library',48,84
45577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45577,'Schomberg Ont. 1904 | Digital Archive @ McMaster University Library',1,1
45578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45578,'Plantagenet Ont. 1897 | Digital Archive @ McMaster University Library',2,4
45533,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45533,'Selkirk Ont. 1905 | Digital Archive @ McMaster University Library',3,4
45527,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45527,'Rockwood Ont. 1904 | Digital Archive @ McMaster University Library',7,12
45534,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45534,'Shakespeare Ont. 1901 | Digital Archive @ McMaster University Library',2,2
45529,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45529,'Seaforth Ont. 1923 | Digital Archive @ McMaster University Library',16,19
46730,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A46730,'Osnabruck Ont. 1896 | Digital Archive @ McMaster University Library',7,8
45525,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45525,'Paisley Ont. 1904 | Digital Archive @ McMaster University Library',3,3
45523,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45523,'Orangeville Ont. 1907 | Digital Archive @ McMaster University Library',33,35
45521,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45521,'Norwood Ont. 1900 | Digital Archive @ McMaster University Library',6,7
45519,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45519,'North Augusta Ont. 1905 | Digital Archive @ McMaster University Library',19,24
45516,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45516,'Neustadt Ont. 1896 | Digital Archive @ McMaster University Library',6,6
45514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45514,'Manilla Ont. 1885 | Digital Archive @ McMaster University Library',4,4
45513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45513,'Inkerman Ont. 1889 | Digital Archive @ McMaster University Library',5,6
45511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45511,'Callander Ont. 1916 | Digital Archive @ McMaster University Library',8,9
45509,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45509,'Beamsville Ont. 1921 | Digital Archive @ McMaster University Library',34,48
45537,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45537,'Springfield Ont. 1906 | Digital Archive @ McMaster University Library',4,5
45535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45535,'Spanish River Ont. 1896 | Digital Archive @ McMaster University Library',8,8
45536,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45536,'Spragge Ont. 1896 | Digital Archive @ McMaster University Library',6,13
45549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45549,'St. George Ont. 1894 | Digital Archive @ McMaster University Library',11,13
45554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45554,'St. Jacobs Ont. 1904 | Digital Archive @ McMaster University Library',8,10
45538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45538,'Stevensville Ont. 1897 | Digital Archive @ McMaster University Library',11,27
45553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45553,'Victoria Harbour Ont. 1890 | Digital Archive @ McMaster University Library',14,21
45552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45552,'Vienna Ont. 1896 | Digital Archive @ McMaster University Library',4,4
45551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45551,'Wiarton Ont. 1923 | Digital Archive @ McMaster University Library',8,8
45564,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45564,'Wroxeter Ont. 1894 | Digital Archive @ McMaster University Library',6,13
45563,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45563,'Wyoming Ont. 1906 | Digital Archive @ McMaster University Library',4,4
45562,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45562,'Yarker Ont. 1904 | Digital Archive @ McMaster University Library',12,19
45570,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45570,'Zurich Ont. 1896 | Digital Archive @ McMaster University Library',10,11
48681,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48681,'Saint-Pierre-les-Becquets Qu\xe9bec 1897 | Digital Archive @ McMaster University Library',5,5
48683,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48683,'Wakefield Qu\xe9bec 1897 | Digital Archive @ McMaster University Library',5,6
48687,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48687,'Africa North 1:500k Topographic Maps | Digital Archive @ McMaster University Library',66,77
61441,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A61441,'England & Wales 1:253k Topographic Maps | Digital Archive @ McMaster University Library',141,219
61443,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A61443,'England & Wales 1:63K Topographic Maps | Digital Archive @ McMaster University Library',779,1182
66581,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66581,'Burlington Ont. 1924 | Digital Archive @ McMaster University Library',57,73
66580,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66580,'Bowmanville Ont. 1924 | Digital Archive @ McMaster University Library',43,74
66579,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66579,'Scotland 1:63k Topographic Maps | Digital Archive @ McMaster University Library',279,389
66554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66554,'Trench Maps Western Front (Chasseaud Collection) | Digital Archive @ McMaster University Library',923,1988
66555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66555,'Regular Series 1:10k (Chasseaud Collection) | Digital Archive @ McMaster University Library',1382,1915
66648,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66648,'Korean War 1950-1953 | Digital Archive @ McMaster University Library',135,228
66498,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66498,'Preston Ont. 1924 | Digital Archive @ McMaster University Library',39,64
66578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66578,'Scotland 1:253k Topographic Maps | Digital Archive @ McMaster University Library',34,51
66659,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66659,'Hong Kong 1:20k Topographic Maps | Digital Archive @ McMaster University Library',2029,3476
66660,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66660,'Italy 1:25k Topographic Maps | Digital Archive @ McMaster University Library',91,141
66650,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66650,'Korean War Topographic Maps | Digital Archive @ McMaster University Library',261,304
67046,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67046,'Levant 1:50K Topographic Maps | Digital Archive @ McMaster University Library',79,120
67047,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67047,'Levant South 1:50K Topographic Maps | Digital Archive @ McMaster University Library',16,23
67045,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67045,'Germany 1:25K Topographic Maps | Digital Archive @ McMaster University Library',103,159
66651,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66651,'WWII Strategic Maps | Digital Archive @ McMaster University Library',1043,1287
67049,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67049,'Borneo 1:250K Topographic Maps | Digital Archive @ McMaster University Library',8,9
67048,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67048,'Borneo 1:200K Topographic Maps | Digital Archive @ McMaster University Library',29,30
66556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66556,'Regular Series 1:20k (Chasseaud Collection) | Digital Archive @ McMaster University Library',2241,3322
70035,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70035,'Great Britain 1:25k Topographic Maps | Digital Archive @ McMaster University Library',38,38
70034,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70034,'Great Britain 1:500k Topographic Maps | Digital Archive @ McMaster University Library',49,66
70155,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70155,'Russia Murmansk Region 1:100k | Digital Archive @ McMaster University Library',27,27
66559,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66559,'Special Sheets 1:5k & 1:10k (Chasseaud Collection) | Digital Archive @ McMaster University Library',1683,2301
70033,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70033,'Russo-Japanese War 1904-1905 | Digital Archive @ McMaster University Library',47,50
66652,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66652,'WWII Miscellaneous Maps | Digital Archive @ McMaster University Library',156,189
70492,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70492,'test | Digital Archive @ McMaster University Library',9,9
70157,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70157,'Asia 1:4mil Topographic Maps | Digital Archive @ McMaster University Library',56,61
70036,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70036,'Iceland 1:600k Topographic Maps | Digital Archive @ McMaster University Library',18,24
70156,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70156,'Russia 1:1mil | Digital Archive @ McMaster University Library',103,125
70474,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70474,'Europe 1:1mil Great Britain Topographic Maps | Digital Archive @ McMaster University Library',24,38
70478,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70478,'Norway South road map | Digital Archive @ McMaster University Library',4,4
70475,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70475,'Europe 1:2mil Topographic Maps | Digital Archive @ McMaster University Library',117,169
70472,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70472,'Europe 1:1mil Topographic Maps | Digital Archive @ McMaster University Library',114,133
71369,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71369,'Hamilton Region 20th century aerial photographs | Digital Archive @ McMaster University Library',2282,5959
71370,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71370,'1927 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',254,522
71395,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71395,'1955 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',67,79
71401,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71401,'1956 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',27,29
70822,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70822,'WWII Canada Training and Defence | Digital Archive @ McMaster University Library',249,291
66557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66557,'Special Sheets 1:20k (Chasseaud Collection) | Digital Archive @ McMaster University Library',826,1096
71376,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71376,'1919 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',677,829
71371,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71371,'1950 - Dunnville aerial photographs | Digital Archive @ McMaster University Library',30,36
71378,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71378,'1953 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',113,144
75444,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75444,'Barrage Maps | Digital Archive @ McMaster University Library',145,166
71721,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71721,'test | Digital Archive @ McMaster University Library',29,32
71544,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71544,'1958-1959 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',177,226
71540,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71540,'1952 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',275,473
71535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71535,'1934 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library',803,1122
71536,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71536,'1943 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',688,841
71537,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71537,'1950 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',808,1021
71538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71538,'1951 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',63,70
71545,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71545,'1959-1962 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library',416,556
71541,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71541,'1954-1955 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library',423,620
71539,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71539,'1951-1952 - Brant Waterloo and Wentworth Counties aerial photographs | Digital Archive @ McMaster University Library',208,255
71542,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71542,'1954 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',916,1127
75447,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75447,'Zones of Defence | Digital Archive @ McMaster University Library',115,134
66558,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66558,'Special Sheets 1:40k to 1:250k (Chasseaud Collection) | Digital Archive @ McMaster University Library',279,329
75442,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75442,'Skeleton Maps | Digital Archive @ McMaster University Library',129,149
75443,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75443,'Aerodromes and Hospitals | Digital Archive @ McMaster University Library',434,537
75436,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75436,'Signals-Communications Maps | Digital Archive @ McMaster University Library',26,30
75438,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75438,'Water Supply Maps | Digital Archive @ McMaster University Library',23,23
75439,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75439,'Bridge Strength Maps | Digital Archive @ McMaster University Library',70,83
75437,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75437,'Billeting Area Maps | Digital Archive @ McMaster University Library',160,205
70476,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70476,'Europe 1:500k Topographic Maps | Digital Archive @ McMaster University Library',479,622
74920,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74920,'Other WWI Theatres of War | Digital Archive @ McMaster University Library',397,897
74922,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74922,'Africa WWI | Digital Archive @ McMaster University Library',44,68
81261,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81261,'Plan of parks survey upon lot no. 9 in First Concession of the Township of Barton [1 map in 4 segments] | Digital Archive @ McMaster University Library',40,49
