MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,"ITEM=1, COLLECTION=2",IDENTIFIER,PARENT DIRECTORY,TIMERANGE: From 365daysAgo to 20170328
4239,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4239,'Dieppe 16 | Digital Archive @ McMaster University Library',8,8,1,036WW1MAP,70212
4240,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4240,'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library',13,15,1,054WW1MAP,74939
4241,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4241,'[Avesnes] 57a | Digital Archive @ McMaster University Library',9,15,1,044WW1MAP,74944
4242,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4242,'Tireh: Secret | Digital Archive @ McMaster University Library',15,17,1,249WW1MAP,74931
4243,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4243,'Bethune Combined Sheet: 36a.SE. 36.SW. 36b.NE. & 36c.NW. | Digital Archive @ McMaster University Library',57,105,1,014WW1MAP,49
4244,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4244,'Cambrai Road | Digital Archive @ McMaster University Library',32,45,1,347WW1MAP,75202
4245,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4245,'[Denain] 51a.NW Enemy Organisation 2-10-18 | Digital Archive @ McMaster University Library',8,11,1,355WW1MAP,74939
4246,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4246,'[Bethune-La Bassee 36b.NE. & 36c.NW.] | Digital Archive @ McMaster University Library',19,26,1,206WW1MAP,49
4247,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4247,'Maissemy Parts of 62c.NE 62c.SE 62b.NW & 62b.SW | Digital Archive @ McMaster University Library',13,21,1,190WW1MAP,49
4248,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4248,'[Aire] 36a | Digital Archive @ McMaster University Library',30,74,1,012WW1MAP,74944
4249,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4249,'[Moislains--Gouzeaucourt] 62c.NW.2 | Digital Archive @ McMaster University Library',7,9,1,148WW1MAP,49
4250,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4250,'[Arras] 51b | Digital Archive @ McMaster University Library',27,40,1,384WW1MAP,74944
4251,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4251,'British Battles During 1918 (8th Aug. to 11th Nov. 1918) | Digital Archive @ McMaster University Library',29,33,1,246WW1MAP,75202
4252,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4252,'[Orchies] 44.NW: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library',9,14,1,365WW1MAP,74939
4253,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4253,'St. Quentin 18 | Digital Archive @ McMaster University Library',37,47,1,034WW1MAP,70212
4254,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4254,'La Bassee 36c.NW.1 | Digital Archive @ McMaster University Library',5,8,1,133WW1MAP,74945
4255,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4255,'Situation Map 2: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library',56,64,1,329WW1MAP,74936
4256,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4256,'[Avesnes] 57a | Digital Archive @ McMaster University Library',9,27,1,387WW1MAP,74944
4257,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4257,'[Lens] 36c.SW | Digital Archive @ McMaster University Library',11,13,1,043WW1MAP,74943
4258,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4258,'Calais 13 | Digital Archive @ McMaster University Library',16,18,1,411WW1MAP,70212
4259,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4259,'[Dadizeele] 28.NE | Digital Archive @ McMaster University Library',5,6,1,302WW1MAP,74943
4260,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4260,'Bourlon stand der Stellungen vom 4-9-18 | Digital Archive @ McMaster University Library',54,64,1,029WW1MAP,74935
4261,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4261,'Beaucamp | Digital Archive @ McMaster University Library',22,27,1,155WW1MAP,49
4262,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4262,'[Gavrelle 51b.NW.2] Target Map | Digital Archive @ McMaster University Library',21,22,1,217WW1MAP,75209
4263,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4263,'Liege 7 | Digital Archive @ McMaster University Library',6,13,1,307WW1MAP,70212
4264,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4264,'[Arras] 51b.NW | Digital Archive @ McMaster University Library',16,25,1,063WW1MAP,74943
4265,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4265,'[Mons] 45 | Digital Archive @ McMaster University Library',33,78,1,379WW1MAP,74944
4266,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4266,'[Metz] 11 | Digital Archive @ McMaster University Library',51,72,1,431WW1MAP,70659
4267,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4267,'[Lens] | Digital Archive @ McMaster University Library',11,13,1,181WW1MAP,49
4268,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4268,'Hazebrouck 5A | Digital Archive @ McMaster University Library',43,65,1,401WW1MAP,70212
4269,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4269,'[Dunkerque] 19 | Digital Archive @ McMaster University Library',7,8,1,309WW1MAP,74944
4270,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4270,'[Bermerain] 51a.SE Enemy Organisation 26-9-18 | Digital Archive @ McMaster University Library',9,12,1,356WW1MAP,74939
4271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4271,'Army Area Map No. 6: Training Areas September 1918 | Digital Archive @ McMaster University Library',28,34,1,226WW1MAP,74938
4272,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4272,'[Arras] 51b | Digital Archive @ McMaster University Library',25,50,1,046WW1MAP,74944
4273,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4273,'Tripoli | Digital Archive @ McMaster University Library',12,14,1,263WW1MAP,74930
4274,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4274,'Gouzeaucourt Parts of 57c.NE SE and 57b.NW SW | Digital Archive @ McMaster University Library',33,52,1,435WW1MAP,49
4275,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4275,'[Hebuterne] 57d.NE.3 & 4 (parts of) | Digital Archive @ McMaster University Library',19,26,1,167WW1MAP,49
4276,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4276,'Rosieres (Combined Sheet) 62d.SE 62c.SW 66e.NE 66d.NW | Digital Archive @ McMaster University Library',24,38,1,392WW1MAP,49
4277,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4277,'Zusammendruck Morcourt - Peronne | Digital Archive @ McMaster University Library',70,86,1,438WW1MAP,74935
4278,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4278,'Ablaincourt 62d.SE.4. & 62c.SW.3. (parts of) | Digital Archive @ McMaster University Library',27,32,1,163WW1MAP,49
4279,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4279,'Combles 57c.SW.4 | Digital Archive @ McMaster University Library',5,5,1,110WW1MAP,74945
4280,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4280,'Valenciennes 12 | Digital Archive @ McMaster University Library',14,17,1,436WW1MAP,70212
4281,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4281,'East Africa Protectorate Nakuru-Nyeri | Digital Archive @ McMaster University Library',16,22,1,268WW1MAP,74933
4282,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4282,'[Bethune] 36b.NE | Digital Archive @ McMaster University Library',9,16,1,017WW1MAP,74943
4283,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4283,'[Ham] 66d | Digital Archive @ McMaster University Library',9,10,1,059WW1MAP,74944
4284,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4284,'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library',21,39,1,052WW1MAP,74939
4285,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4285,'Neuville Vitasse 51b.SW.1 | Digital Archive @ McMaster University Library',10,14,1,112WW1MAP,74945
4286,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4286,'La Fere 66c.SW.4 | Digital Archive @ McMaster University Library',2,4,1,106WW1MAP,74945
4287,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4287,'[Lille] 36 | Digital Archive @ McMaster University Library',9,9,1,298WW1MAP,74944
4288,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4288,'[Bavay] 51.NW | Digital Archive @ McMaster University Library',7,13,1,324WW1MAP,74943
4289,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4289,'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library',6,7,1,096WW1MAP,74943
4290,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4290,'La Fere 66c.SW.4 | Digital Archive @ McMaster University Library',1,4,1,213WW1MAP,74945
4291,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4291,'[Suzanne 62c.NW.3] | Digital Archive @ McMaster University Library',34,46,1,183WW1MAP,75195
4292,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4292,'[Armentieres] 36.NW | Digital Archive @ McMaster University Library',12,14,1,313WW1MAP,74943
4293,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4293,'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library',38,44,1,273WW1MAP,74921
4294,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4294,'[Bertincourt] 57c.SE | Digital Archive @ McMaster University Library',5,9,1,072WW1MAP,74943
4295,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4295,'Senlis [Albert] 57d.SESW and62d.NENW (parts of) | Digital Archive @ McMaster University Library',30,46,1,144WW1MAP,49
4296,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4296,'[Albert] 57d.SE.4 | Digital Archive @ McMaster University Library',22,23,1,161WW1MAP,74945
4297,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4297,'[St. Laurent-Blangy 51b.NW.3] | Digital Archive @ McMaster University Library',25,26,1,241WW1MAP,75195
4298,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4298,'[Albert] 57d | Digital Archive @ McMaster University Library',9,11,1,021ww1map,74944
4299,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4299,'Lumbres: Areas and Training Facilities | Digital Archive @ McMaster University Library',11,24,1,225WW1MAP,74938
4300,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4300,'[Queant] 57c.NE Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library',14,22,1,351WW1MAP,74939
4301,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4301,'[Gommecourt] 57d.NE | Digital Archive @ McMaster University Library',11,26,1,002WW1MAP,74943
4302,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4302,'[Peronne] 62c.NW | Digital Archive @ McMaster University Library',9,11,1,095WW1MAP,74943
4303,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4303,'[Hendecourt] 51c.SE | Digital Archive @ McMaster University Library',1,1,1,085WW1MAP,74943
4304,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4304,'Calais 13 | Digital Archive @ McMaster University Library',6,6,1,038WW1MAP,70212
4305,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4305,'[Vitry-en-Artois] 51b.NE | Digital Archive @ McMaster University Library',5,5,1,359WW1MAP,74943
4306,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4306,'Valenciennes 12 | Digital Archive @ McMaster University Library',22,36,1,409WW1MAP,70212
4307,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4307,'[Mons-Laon] 4 | Digital Archive @ McMaster University Library',54,74,1,146WW1MAP,70660
4308,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4308,'[Bohain] 62b.NE | Digital Archive @ McMaster University Library',10,17,1,091WW1MAP,74939
4309,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4309,'[Bray-sur-Somme] 62d.NE | Digital Archive @ McMaster University Library',41,73,1,033WW1MAP,74943
4310,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4310,'Lens Secret Trench Sketch Map | Digital Archive @ McMaster University Library',68,74,1,216WW1MAP,75195
4311,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4311,'Demuin Intelligence Log Target Map | Digital Archive @ McMaster University Library',54,85,1,333WW1MAP,75209
4312,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4312,'Hazebrouck 5A | Digital Archive @ McMaster University Library',24,28,1,294WW1MAP,70212
4313,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4313,'Kilimatinde German East Africa Military Road Map Sheet 5 | Digital Archive @ McMaster University Library',37,48,1,288WW1MAP,74927
4314,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4314,"'[Neuve Chapelle] 36.SW """"B"""" Series | Digital Archive @ McMaster University Library'",16,17,1,157WW1MAP,75086
4315,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4315,'[Picquigny] 62e.NE | Digital Archive @ McMaster University Library',1,2,1,343WW1MAP,74943
4316,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4316,'[Barleux] 62c.SW | Digital Archive @ McMaster University Library',3,3,1,354WW1MAP,74943
4317,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4317,'Guevgueli | Digital Archive @ McMaster University Library',48,64,1,if IEMobile 7]><h,74924
4318,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4318,'[Ham] 66d | Digital Archive @ McMaster University Library',7,7,1,395WW1MAP,74944
4319,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4319,'Skeleton Map of 4th Army Front [the Somme 62c] | Digital Archive @ McMaster University Library',38,47,1,170WW1MAP,75202
4320,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4320,'[Lombartzyde 12.SW.1.] Secret | Digital Archive @ McMaster University Library',5,5,1,443WW1MAP,49
4321,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4321,'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library',16,19,1,092WW1MAP,74939
4322,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4322,'Dunkerque 1a | Digital Archive @ McMaster University Library',11,17,1,397WW1MAP,70212
4323,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4323,'Soissons 22 | Digital Archive @ McMaster University Library',48,74,1,418WW1MAP,70212
4324,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4324,'[Curchy] 66d.NW | Digital Archive @ McMaster University Library',4,5,1,345WW1MAP,74943
4325,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4325,'[Loos] | Digital Archive @ McMaster University Library',13,16,1,218WW1MAP,49
4326,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4326,'Carte de la Frontiere Nord-est de la France | Digital Archive @ McMaster University Library',96,125,1,188WW1MAP,74941
4327,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4327,'[Battle of Cambrai and Canal du Nord 1918: Canadian Plan of Attack] | Digital Archive @ McMaster University Library',33,37,1,433WW1MAP,49
4328,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4328,'Merris | Digital Archive @ McMaster University Library',25,30,1,248WW1MAP,49
4329,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4329,'La Motte (part of) 36a.NE | Digital Archive @ McMaster University Library',12,12,1,235WW1MAP,49
4330,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4330,'Fonquevillers [Gommecourt] 57d.NE sheets 1 & 2 (parts of) | Digital Archive @ McMaster University Library',17,17,1,128WW1MAP,49
4331,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4331,'Brussels 6 | Digital Archive @ McMaster University Library',14,23,1,297WW1MAP,70212
4332,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4332,'Namur 8 | Digital Archive @ McMaster University Library',6,6,1,293WW1MAP,70212
4333,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4333,'Richebourg 36.SW.3 | Digital Archive @ McMaster University Library',14,33,1,122WW1MAP,74945
4334,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4334,'Tournai 5 | Digital Archive @ McMaster University Library',48,62,1,284WW1MAP,70212
4335,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4335,'[Merville] 36a.NE | Digital Archive @ McMaster University Library',15,30,1,039WW1MAP,74943
4337,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4337,'[Albert] 57d | Digital Archive @ McMaster University Library',18,27,1,390WW1MAP,74944
4338,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4338,'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library',18,45,1,107WW1MAP,74945
4339,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4339,'[Montauban 57c.SW.3 and 62c.NW.1 (parts of)] | Digital Archive @ McMaster University Library',24,28,1,149WW1MAP,49
4340,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4340,'Marche 9 | Digital Archive @ McMaster University Library',6,7,1,406WW1MAP,70212
4341,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4341,'Map Showing Abbas Apex | Digital Archive @ McMaster University Library',28,35,1,252WW1MAP,74928
4342,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4342,'[Iwuy] 51a.SW Enemy Organisation 16-9-18 | Digital Archive @ McMaster University Library',30,47,1,078WW1MAP,74939
4343,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4343,'Lens (2) | Digital Archive @ McMaster University Library',39,48,1,178WW1MAP,49
4344,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4344,'Sea of Marmara | Digital Archive @ McMaster University Library',11,12,1,233WW1MAP,74921
4345,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4345,No Results Found',0,0,1,349WW1MAP,74943
4346,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4346,'[Fressin] 44c | Digital Archive @ McMaster University Library',7,8,1,378WW1MAP,74944
4347,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4347,'[Boves] 62d.SW | Digital Archive @ McMaster University Library',21,35,1,342WW1MAP,74943
4348,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4348,'[Valenciennes] 51a.NE Enemy Organisation 9-10-18 | Digital Archive @ McMaster University Library',19,25,1,368WW1MAP,74939
4349,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4349,'[Metz] 11 | Digital Archive @ McMaster University Library',17,27,1,207WW1MAP,70659
4350,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4350,'[Bellicourt] 62b.NW | Digital Archive @ McMaster University Library',7,16,1,082WW1MAP,74943
4351,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4351,'[Battle of Passchendaele] Situation Map: 6 p.m. 26th October 1917 | Digital Archive @ McMaster University Library',69,80,1,327WW1MAP,75202
4352,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4352,'Fourth Army Front: Map Q [62c.NE.1] | Digital Archive @ McMaster University Library',32,35,1,185WW1MAP,49
4353,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4353,'[Bohain] 62b.NE | Digital Archive @ McMaster University Library',3,3,1,172WW1MAP,74939
4354,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4354,'Second Army M.T. Circuits: Eastern Area | Digital Archive @ McMaster University Library',12,18,1,236WW1MAP,75096
4355,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4355,'[Combles] 57c.SW | Digital Archive @ McMaster University Library',8,10,1,071WW1MAP,74943
4668,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4668,'28.Q5 [Gheluwe] October 3 1918 | Digital Archive @ McMaster University Library',18,23,1,WW1AIR00336,53
4669,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4669,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. December 1917. | Digital Archive @ McMaster University Library',6,8,1,WW1AIR029,53
4670,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4670,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. September 1918. | Digital Archive @ McMaster University Library',6,8,1,WW1AIR533,53
4671,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4671,'36a.Q13 [Merville Front Southeast of St. Venant] May 8 1918 | Digital Archive @ McMaster University Library',8,10,1,WW1AIR510,53
4672,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4672,'36.K5 [Marcq-en-Baroeul and le Quesne Northeast of Lille] November 12 1917 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR00206,53
4673,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4673,'Aerial photo World War 1914-1918; Roulers. September 1917. | Digital Archive @ McMaster University Library',9,11,1,WW1AIR00147,53
4674,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4674,'Aerial photo World War 1914-1918; Oisy-le-Verger.. September 1918. | Digital Archive @ McMaster University Library',10,16,1,WW1AIR552,53
4675,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4675,'Aerial photo World War 1914-1918; Roulers. September 1917. | Digital Archive @ McMaster University Library',3,5,1,WW1AIR00148,53
4676,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4676,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. December 1917. | Digital Archive @ McMaster University Library',4,5,1,WW1AIR294,53
4677,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4677,'Aerial photo World War 1914-1918; Panama house.. December 1917. | Digital Archive @ McMaster University Library',4,5,1,WW1AIR00284,53
4678,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4678,'Aerial photo World War 1914-1918; Quennet copse; Claymore valley; Gillemont farm; Malakoff farm; Dirk valley; Bony; Hargicourt.. September 1917. | Digital Archive @ McMaster University Library',101,133,1,"
		WW1AIR00265
",53
4679,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4679,No Results Found',0,0,1,"
		WW1AIR00394
",53
4680,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4680,'27.X17 [Bailleul] July 7 1918 | Digital Archive @ McMaster University Library',12,15,1,WW1AIR00434,53
4681,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4681,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. December 1917. | Digital Archive @ McMaster University Library',5,7,1,WW1AIR028,53
4682,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4682,'Aerial photo World War 1914-1918; Alexander crossroads; Messena crossroads; Thann crossroads.. December 1917. | Digital Archive @ McMaster University Library',5,5,1,WW1AIR00122,53
4683,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4683,'Aerial photo World War 1914-1918; Villers-les-Roye.. | Digital Archive @ McMaster University Library',7,9,1,WW1AIR563,81267
4684,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4684,'20.U5 [Faidherbe Crossroads Panama House and Owls Wood] December 28 1917 | Digital Archive @ McMaster University Library',4,6,1,WW1AIR00106,53
4685,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4685,'28.L3 [Ode and Fitter Farms north of Ledeghem] October 1 1918 | Digital Archive @ McMaster University Library',10,11,1,WW1AIR00443,53
4686,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4686,'20.W17 [De Ruiter to Vierkavenhoek] August 9 1917 | Digital Archive @ McMaster University Library',10,15,1,WW1AIR501,53
4687,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4687,'27.X7 [Meteren] August 1 1918 | Digital Archive @ McMaster University Library',4,5,1,WW1AIR00444,53
4688,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4688,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. December 1917. | Digital Archive @ McMaster University Library',5,6,1,WW1AIR097,53
4689,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4689,'Aerial photo World War 1914-1918; Scarpe river; Canal du Nord.. April 1917. | Digital Archive @ McMaster University Library',5,6,1,WW1AIR00305,53
4690,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4690,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. December 1917. | Digital Archive @ McMaster University Library',5,6,1,WW1AIR046,53
4691,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4691,'Aerial photo World War 1914-1918; Moreuil.. July 1918. | Digital Archive @ McMaster University Library',8,11,1,WW1AIR00326,53
4692,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4692,'27.X14 [les Ormes West of Meteren] July 12 1918 | Digital Archive @ McMaster University Library',4,5,1,WW1AIR00416,53
4693,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4693,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. October 1918. | Digital Archive @ McMaster University Library',5,5,1,"
		WW1AIR00363
",53
4694,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4694,'62d.E20 [Dernancourt] April 2 1918 | Digital Archive @ McMaster University Library',8,13,1,WW1AIR00231,53
4695,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4695,'20.O36 [Marechal Farm Houthulst Forest] December 26 1917 c.2 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR00075,53
4696,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4696,'Aerial photo World War 1914-1918; Mourlancourt.. July 1918. | Digital Archive @ McMaster University Library',6,8,1,WW1AIR00320,53
4697,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4697,'Aerial photo World War 1914-1918; Wytschaete.. April 1917. | Digital Archive @ McMaster University Library',6,6,1,"
		WW1AIR00235
",53
4698,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4698,'Aerial photo World War 1914-1918; Canal du Nord; Oise river.. | Digital Archive @ McMaster University Library',57,67,1,WW1AIR310,53
4699,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4699,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. December 1917. | Digital Archive @ McMaster University Library',6,8,1,WW1AIR057,53
4700,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4700,'Aerial photo World War 1914-1918; La Bassee canal; Scarpe river.. | Digital Archive @ McMaster University Library',41,62,1,"
		WW1AIR00302
