MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,TIMERANGE: From 7daysAgo to 20170106
34,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A34,'World War 1914-1918 Maps and Aerial Photographs | Digital Archive @ McMaster University Library',46,154
49,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A49,'Trench Maps Western Front (Original Collection) | Digital Archive @ McMaster University Library',22,56
53,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A53,'Aerial Photographs | Digital Archive @ McMaster University Library',20,52
3918,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3918,No Results Found',0,0
3919,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3919,'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library',1,1
3920,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3920,No Results Found',0,0
3921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3921,No Results Found',0,0
3922,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3922,No Results Found',0,0
3923,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3923,'Antwerp 3 | Digital Archive @ McMaster University Library',2,2
3924,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3924,'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library',1,1
3925,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3925,'[Corbie] 62d | Digital Archive @ McMaster University Library',2,3
3926,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3926,No Results Found',0,0
3927,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3927,No Results Found',0,0
3928,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3928,No Results Found',0,0
3929,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3929,"'[Albert] 57d.SE """"B"""" Series | Digital Archive @ McMaster University Library'",2,4
3930,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3930,No Results Found',0,0
3931,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3931,No Results Found',0,0
3932,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3932,No Results Found',0,0
3933,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3933,'[Arras] 51b | Digital Archive @ McMaster University Library',1,1
3934,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3934,No Results Found',0,0
3935,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3935,'[Aire] 36a | Digital Archive @ McMaster University Library',2,2
3936,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3936,'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library',1,1
3937,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3937,No Results Found',0,0
3938,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3938,No Results Found',0,0
3939,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3939,'[Valenciennes] 51a | Digital Archive @ McMaster University Library',1,1
3940,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3940,No Results Found',0,0
3941,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3941,'[Ypres] 28 | Digital Archive @ McMaster University Library',4,4
3942,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3942,No Results Found',0,0
3943,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3943,No Results Found',0,0
3944,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3944,'[Cagnicourt] 51b.SE | Digital Archive @ McMaster University Library',4,8
3945,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3945,'Amiens 17 | Digital Archive @ McMaster University Library',1,1
3946,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3946,No Results Found',0,0
3947,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3947,'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library',1,1
3948,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3948,No Results Found',0,0
3949,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3949,No Results Found',0,0
3950,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3950,No Results Found',0,0
3951,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3951,'Loos 36c.NW.3 | Digital Archive @ McMaster University Library',1,1
3952,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3952,No Results Found',0,0
3953,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3953,No Results Found',0,0
3954,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3954,No Results Found',0,0
3955,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3955,No Results Found',0,0
3956,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3956,No Results Found',0,0
3957,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3957,No Results Found',0,0
3958,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3958,No Results Found',0,0
3959,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3959,No Results Found',0,0
3960,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3960,'Atawineh: Secret | Digital Archive @ McMaster University Library',1,1
3961,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3961,No Results Found',0,0
3962,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3962,'Amiens 17 | Digital Archive @ McMaster University Library',2,2
3963,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3963,'[Coblentz] 6 | Digital Archive @ McMaster University Library',1,1
3964,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3964,'Brussels 6 | Digital Archive @ McMaster University Library',1,4
3965,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3965,No Results Found',0,0
3966,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3966,'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library',1,1
3967,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3967,'Beauvais 21 | Digital Archive @ McMaster University Library',1,1
