COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20180328
71546,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71546,'1960 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library',52,71
77230,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77230,'1963 - Dundas aerial photographs | Digital Archive @ McMaster University Library',42,51
77266,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77266,'Cuban War of Independence 1895-1898 | Digital Archive @ McMaster University Library',2,4
77268,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77268,'War map of Cuba the World and the West Indies (3 maps on 1 sheet) | Digital Archive @ McMaster University Library',4,4
77271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77271,'Stuart Harold Brownlee 1889-1946 | Digital Archive @ McMaster University Library',0,0
77283,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77283,'Clifford Robert Edward Hon. 1767-1817 | Digital Archive @ McMaster University Library',127,207
77666,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77666,"""""Carte contenant l'etendue ... de Perpignan... (1 map on 6 sheets) | Digital Archive @ McMaster University Library""""",0,0
77664,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77664,'Exactissima statuum totius ducatus Bavariae... (1 map in 9 parts) | Digital Archive @ McMaster University Library',4,11
77667,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77667,'Carte de France (1 map on 180 sheets) | Digital Archive @ McMaster University Library',3,3
77665,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77665,'Carte chorographique des Pays-Bas autrichiens... (1 map on 12 sheets) | Digital Archive @ McMaster University Library',2,4
77662,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77662,'Podrobnaja karta Rossijskoj Imper\u012bi... (1 map on 15 sheets) | Digital Archive @ McMaster University Library',2,2
77663,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77663,'Kriegs Theater der Teutschen und Franzoesischen... (1 map in 6 parts) | Digital Archive @ McMaster University Library',4,8
79183,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79183,No Results Found',0,0
79194,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79194,No Results Found',0,0
79185,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79185,No Results Found',0,0
79186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79186,No Results Found',3,3
79188,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79188,No Results Found',1,1
79189,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79189,No Results Found',0,0
79190,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79190,No Results Found',0,0
79485,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79485,No Results Found',1,1
79500,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79500,No Results Found',0,0
79511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79511,No Results Found',0,0
79510,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79510,'The County Palatine of Chester / William Faden (2 sheets) | Digital Archive @ McMaster University Library',2,2
79512,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79512,'A map of the County of Devon with the City & County of Exeter (3 sheets) | Digital Archive @ McMaster University Library',2,12
79513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79513,No Results Found',0,0
79514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79514,'A map of the County of Essex (9 sheets) | Digital Archive @ McMaster University Library',5,7
79515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79515,No Results Found',1,1
79573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79573,No Results Found',0,0
79575,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79575,'A map of the County of Northumberland with that part of the County of Durham... | Digital Archive @ McMaster University Library',14,22
79576,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79576,'County of Somerset surveyed by Day and Masters | Digital Archive @ McMaster University Library',7,15
79577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79577,No Results Found',0,0
71549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71549,'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',6,10
71553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71553,'1965 - Caledonia aerial photographs | Digital Archive @ McMaster University Library',1,1
71552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71552,'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',7,8
71548,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71548,'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library',29,31
71554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71554,'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',34,41
71547,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71547,'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',19,23
71556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71556,'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library',2,2
71555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71555,'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library',12,17
71551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71551,'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',35,35
79578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79578,No Results Found',0,0
80898,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80898,No Results Found',0,0
71550,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71550,'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',23,31
80899,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80899,'The County of York (10 sheets) | Digital Archive @ McMaster University Library',0,0
80900,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80900,No Results Found',0,0
80981,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80981,'Madeira and Canary Islands / Benedetto Bordon (2 maps on 1 sheet) | Digital Archive @ McMaster University Library',1,1
80901,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80901,No Results Found',0,0
80902,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80902,No Results Found',0,0
80903,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80903,No Results Found',1,1
80904,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80904,No Results Found',0,0
80905,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80905,No Results Found',0,0
81038,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81038,'Cold War 1945-1989 | Digital Archive @ McMaster University Library',13,28
79187,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79187,"""""Cary's new map of England and Wales... (3 sheets) | Digital Archive @ McMaster University Library""""",1,1
81039,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81039,'Canadian military town plans | Digital Archive @ McMaster University Library',18,22
81115,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81115,'Yukon Territory | Digital Archive @ McMaster University Library',3,3
81117,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81117,'Mountain Phototopography Maps | Digital Archive @ McMaster University Library',7,12
81118,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81118,'Topographical Survey of the Rocky Mountains | Digital Archive @ McMaster University Library',5,5
81116,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81116,'Yukon Gold Rush and Alaskan Border Dispute | Digital Archive @ McMaster University Library',3,6
81131,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81131,'McMaster University campus maps and air photos | Digital Archive @ McMaster University Library',13,23
81133,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81133,'McMaster campus air photos | Digital Archive @ McMaster University Library',22,27
81142,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81142,'Southern Ontario 20th century aerial photographs | Digital Archive @ McMaster University Library',8,14
81206,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81206,No Results Found',0,0
81130,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81130,'Yukon Map 1898 on 10 sheets | Digital Archive @ McMaster University Library',4,6
81255,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81255,No Results Found',1,1
81269,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81269,'Brighton Ont. 1926 | Digital Archive @ McMaster University Library',1,1
81271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81271,'Macmillan Collection | Digital Archive @ McMaster University Library',6,6
81275,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81275,No Results Found',0,0
81281,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81281,No Results Found',1,3
81291,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81291,'City of Montreal and suburbs ; Atlas of the Dominion Counties ... Province of Ontario (3 maps on 1 sheet) | Digital Archive @ McMaster University Library',3,3
81294,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81294,'Milton Ont. 1927 | Digital Archive @ McMaster University Library',1,1
81273,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81273,'Crystal Beach Ont. 1927 | Digital Archive @ McMaster University Library',4,4
81326,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81326,'Military camps War of the Austrian Succession 1740-1748 (set of 20 maps with supplements) | Digital Archive @ McMaster University Library',8,8
81397,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81397,No Results Found',0,0
81412,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81412,'Map of the provinces of Canada (1 map on 6 sheets) / Joseph Bouchette | Digital Archive @ McMaster University Library',32,45
81431,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81431,No Results Found',2,2
81436,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81436,No Results Found',0,0
81441,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81441,No Results Found',1,1
81450,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81450,No Results Found',0,0
81515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81515,No Results Found',0,0
81524,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81524,No Results Found',1,1
81535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81535,'Karte derer englischen Unternehmungen zur See auf denen franz\xf6sischen K\xfcsten... [Anglo-French War 1755-1763] / Christian Friederich van der Heyden | Digital Archive @ McMaster University Library',1,1
81538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81538,'Plan de Mastricht (map with overlays) | Digital Archive @ McMaster University Library',6,8
81543,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81543,'Ce plan de la bataille de Tonhausen pr\xe8s de Minden... (map with 2 overlays) / par Guilme. Roy | Digital Archive @ McMaster University Library',7,7
81551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81551,No Results Found',0,0
81555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81555,No Results Found',1,1
81560,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81560,'Maps from W.H. Smith Canada: Past Present and Future ... Containing Ten Maps and One General Map of the Province... [1850-2] | Digital Archive @ McMaster University Library',10,12
81573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81573,'[Atlas des Pays Bas / sur la copie de Bruxelles par E.H. Fricx 1745] - set of 24 maps | Digital Archive @ McMaster University Library',36,42
81599,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81599,No Results Found',http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81599,No Results Found',http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81599,No Results Found',0,0
71557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71557,'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',113,130
81804,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81804,'1967 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',34,43
81912,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81912,No Results Found',4,6
81925,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81925,'WWII Gordon Griffith fonds | Digital Archive @ McMaster University Library',15,19
81951,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81951,'Ontario lake maps | Digital Archive @ McMaster University Library',26,27
82187,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A82187,No Results Found',2,2
82206,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A82206,No Results Found',0,0
