COLLECTION MACREPO ID,WEBSITE URL,IDENTIFIER,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20170201
10,238,697
4,350,893
77271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77271,'Stuart Harold Brownlee 1889-1946 | Digital Archive @ McMaster University Library',Canada_Sinusoid,6,9
77283,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77283,'Clifford Robert Edward Hon. 1767-1817 | Digital Archive @ McMaster University Library',RMC_107117r,43,58
77666,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77666,"""""Carte contenant l'etendue ... de Perpignan... (1 map on 6 sheets) | Digital Archive @ McMaster University Library""""",RMC_9153,3,4
77664,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77664,No Results Found',N/A,2,2
77667,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77667,'Carte de France (1 map on 180 sheets) | Digital Archive @ McMaster University Library',AirPhotos_Hamil,7,7
77665,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77665,'Carte chorographique des Pays-Bas autrichiens... (1 map on 12 sheets) | Digital Archive @ McMaster University Library',N/A,5,6
77662,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77662,'Podrobnaja karta Rossijskoj Imper\u012bi... (1 map on 15 sheets) | Digital Archive @ McMaster University Library',N/A,6,10
77663,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77663,'Kriegs Theater der Teutschen und Franzoesischen... (1 map in 6 parts) | Digital Archive @ McMaster University Library',N/A,0,0
79183,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79183,'Carte politique routiere et statistique de l\u2019Europe d\u2019apr\xe8s les derniers trait\xe9s (4 sheets) | Digital Archive @ McMaster University Library',N/A,2,4
79194,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79194,'Partis Americ\xe6 (2 views) | Digital Archive @ McMaster University Library',RMC_4281,0,0
79185,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79185,No Results Found',N/A,2,5
79186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79186,No Results Found',N/A,0,0
79188,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79188,'A map of the country sixty five miles round London (10 sheets) | Digital Archive @ McMaster University Library',N/A,0,0
79189,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79189,No Results Found',RMC_4282,0,0
79190,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79190,'A map of the Russian dominions in Europe... (2 sheets) | Digital Archive @ McMaster University Library',RMC_4282,0,0
79485,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79485,No Results Found',RMC_2338,1,1
79500,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79500,No Results Found',RMC_4297,0,0
79511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79511,No Results Found',N/A,0,0
79510,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79510,No Results Found',N/A,0,0
79512,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79512,No Results Found',N/A,0,0
79513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79513,No Results Found',N/A,0,0
79514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79514,No Results Found',RMC_4296,1,1
79515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79515,No Results Found',RMC_4295,0,0
79573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79573,No Results Found',N/A,0,0
79575,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79575,No Results Found',N/A,0,0
79576,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79576,No Results Found',N/A,1,1
79577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79577,No Results Found',N/A,0,0
71549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71549,'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',N/A,5,5
71553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71553,'1965 - Caledonia aerial photographs | Digital Archive @ McMaster University Library',N/A,4,4
71552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71552,'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',N/A,4,6
71548,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71548,'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library',N/A,51,66
71554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71554,'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',N/A,7,9
71547,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71547,'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',N/A,1,1
71556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71556,'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library',N/A,0,0
71555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71555,'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library',N/A,4,5
71551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71551,'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',N/A,4,5
79578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79578,No Results Found',N/A,1,1
80898,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80898,'A topographical map of Wiltshire (6 sheets) | Digital Archive @ McMaster University Library',N/A,2,2
71550,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71550,'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',N/A,25,26
80899,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80899,No Results Found',N/A,2,2
80900,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80900,No Results Found',N/A,0,0
80981,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80981,No Results Found',RMC_4342,0,0
80901,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80901,No Results Found',N/A,0,0
80902,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80902,No Results Found',N/A,0,0
80903,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80903,No Results Found',N/A,0,0
80904,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80904,No Results Found',N/A,2,2
80905,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80905,'A new and correct map of Scotland or North Britain with all the post and military roads divisions & ca. (2 sheets) | Digital Archive @ McMaster University Library',N/A,0,0
81038,0,0
81039,0,0
81115,0,0
81117,0,0
81118,0,0
81116,0,0
81131,0,0
81133,0,0
81142,0,0
81206,0,0
81130,0,0
