MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,"ITEM=1, COLLECTION=2",IDENTIFIER,PARENT DIRECTORY,TOP-LEVEL COLLECTION,TIMERANGE: From 30daysAgo to 20190416
34,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A34,'World War 1914-1918 Maps and Aerial Photographs | Digital Archive @ McMaster University Library',146,496,2,N/A,10,0
49,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A49,'Trench Maps Western Front (Original Collection) | Digital Archive @ McMaster University Library',73,160,2,N/A,34,34
53,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A53,'Aerial Photographs | Digital Archive @ McMaster University Library',50,157,2,N/A,34,34
3918,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3918,No Results Found',0,0,1,013WW1MAP,74943,34
3919,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3919,'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library',8,11,1,328WW1MAP,74936,34
3920,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3920,'[Walincourt] 57b.SW Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library',2,2,1,208WW1MAP,74939,34
3921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3921,'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library',1,1,1,429WW1MAP,70659,34
3922,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3922,'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library',4,5,1,231WW1MAP,74929,34
3923,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3923,No Results Found',0,0,1,325WW1MAP,70212,34
3924,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3924,'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library',1,1,1,168WW1MAP,49,34
3925,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3925,'[Corbie] 62d | Digital Archive @ McMaster University Library',2,3,1,393WW1MAP,74944,34
3926,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3926,'[Namur] 5 | Digital Archive @ McMaster University Library',1,1,1,316WW1MAP,70660,34
3927,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3927,'[Liege] 2 | Digital Archive @ McMaster University Library',1,1,1,421WW1MAP,70660,34
3928,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3928,No Results Found',0,0,1,441WW1MAP,49,34
3929,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3929,"'[Albert] 57d.SE """"B"""" Series | Digital Archive @ McMaster University Library'",1,1,1,102WW1MAP,75086,34
3930,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3930,'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library',1,1,1,189WW1MAP,75202,34
3931,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3931,'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library',1,1,1,184WW1MAP,49,34
3932,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3932,No Results Found',0,0,1,040WW1MAP,74939,34
3933,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3933,'[Arras] 51b | Digital Archive @ McMaster University Library',3,5,1,047WW1MAP,74944,34
3934,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3934,No Results Found',0,0,1,266WW1MAP,74923,34
3935,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3935,'[Aire] 36a | Digital Archive @ McMaster University Library',1,1,1,373WW1MAP,74944,34
3936,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3936,'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library',1,1,1,377WW1MAP,74939,34
3937,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3937,No Results Found',0,0,1,405WW1MAP,70212,34
3938,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3938,No Results Found',0,0,1,214WW1MAP,74939,34
3939,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3939,No Results Found',0,0,1,382WW1MAP,74944,34
3940,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3940,'[Armentieres] 36.NW | Digital Archive @ McMaster University Library',1,1,1,049WW1MAP,74943,34
3941,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3941,'[Ypres] 28 | Digital Archive @ McMaster University Library',5,12,1,322WW1MAP,74944,34
