COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: 72689,METRIC:  0 (TOTAL),"METRIC: ""['NO RESULTS FOUND' (TOTAL)",TIMERANGE: From 30daysAgo to 20181129
10,N/A,N/A,0,0
34,0,0
74943,0,0
74936,0,0
74939,0,0
70659,0,0
74929,0,0
70212,0,0
49,0,0
74944,0,0
70660,0,0
75086,0,0
75202,0,0
74923,0,0
74945,0,0
75083,0,0
74928,0,0
74941,0,0
74932,0,0
74931,0,0
74940,0,0
75209,0,0
74938,0,0
74935,0,0
75096,0,0
74921,0,0
74933,0,0
74925,0,0
74924,0,0
75215,0,0
74926,0,0
74927,0,0
75195,0,0
75214,0,0
74930,0,0
53,0,0
81267,0,0
81268,0,0
5946,0,0
32223,0,0
48084,0,0
8286,0,0
8850,0,0
8848,0,0
30937,0,0
9425,0,0
32227,0,0
9650,0,0
21809,0,0
45526,0,0
21772,0,0
18813,0,0
9916,0,0
26857,0,0
18807,0,0
18811,0,0
18809,0,0
18976,0,0
19714,0,0
45573,0,0
19788,0,0
18815,0,0
20449,0,0
10011,0,0
20447,0,0
19790,0,0
19792,0,0
21508,0,0
81262,0,0
20451,0,0
81263,0,0
81266,0,0
22616,0,0
19795,0,0
79477,0,0
18802,0,0
81030,0,0
9921,0,0
26860,0,0
81284,0,0
48086,0,0
49596,0,0
66649,0,0
81259,0,0
81260,0,0
9839,0,0
33184,0,0
33186,0,0
33182,0,0
45577,0,0
45578,0,0
45533,0,0
45527,0,0
45534,0,0
45529,0,0
46730,0,0
45525,0,0
45523,0,0
45521,0,0
45519,0,0
45516,0,0
45514,0,0
45513,0,0
45511,0,0
45509,0,0
45537,0,0
45535,0,0
45536,0,0
45549,0,0
45554,0,0
45538,0,0
45553,0,0
45552,0,0
45551,0,0
45564,0,0
45563,0,0
45562,0,0
45570,0,0
48681,0,0
48683,0,0
48687,0,0
61441,0,0
61443,0,0
66581,0,0
66580,0,0
66579,0,0
66554,0,0
66555,0,0
66648,0,0
66498,0,0
66578,0,0
66659,0,0
66660,0,0
66650,0,0
67046,0,0
67047,0,0
67045,0,0
66651,0,0
67049,0,0
67048,0,0
66556,0,0
70035,0,0
70034,0,0
70155,0,0
66559,0,0
70033,0,0
66652,0,0
70492,0,0
70157,0,0
70036,0,0
70156,0,0
70474,0,0
70478,0,0
70475,0,0
70472,0,0
71369,0,0
71370,0,0
71395,0,0
71401,0,0
70822,0,0
66557,0,0
71376,0,0
71371,0,0
71378,0,0
75444,0,0
71721,0,0
71544,0,0
71540,0,0
71535,0,0
71536,0,0
71537,0,0
71538,0,0
71545,0,0
71541,0,0
71539,0,0
71542,0,0
75447,0,0
66558,0,0
75442,0,0
75443,0,0
75436,0,0
75438,0,0
75439,0,0
75437,0,0
70476,0,0
74920,0,0
74922,0,0
81261,0,0
75555,0,0
75725,0,0
81264,0,0
75795,0,0
74488,0,0
76323,0,0
76326,0,0
75556,0,0
81265,0,0
71546,0,0
77230,0,0
77266,0,0
77268,0,0
77271,0,0
77283,0,0
77666,0,0
77664,0,0
77667,0,0
77665,0,0
77662,0,0
77663,0,0
79183,0,0
79194,0,0
79185,0,0
79186,0,0
79188,0,0
79189,0,0
79190,0,0
79485,0,0
79500,0,0
79511,0,0
79510,0,0
79512,0,0
79513,0,0
79514,0,0
79515,0,0
79573,0,0
79575,0,0
79576,0,0
79577,0,0
71549,0,0
71553,0,0
71552,0,0
71548,0,0
71554,0,0
71547,0,0
71556,0,0
71555,0,0
71551,0,0
79578,0,0
80898,0,0
71550,0,0
80899,0,0
80900,0,0
80981,0,0
80901,0,0
80902,0,0
80903,0,0
80904,0,0
80905,0,0
81038,0,0
79187,0,0
81039,0,0
81115,0,0
81117,0,0
81118,0,0
81116,0,0
81131,0,0
81133,0,0
81142,0,0
81206,0,0
81130,0,0
81255,0,0
81269,0,0
81271,0,0
81275,0,0
81281,0,0
81291,0,0
81294,0,0
81273,0,0
81326,0,0
81397,0,0
81412,0,0
81431,0,0
81436,0,0
81441,0,0
81450,0,0
81515,0,0
81524,0,0
81535,0,0
81538,0,0
81543,0,0
81551,0,0
81555,0,0
81560,0,0
81573,0,0
81599,0,0
71557,0,0
81804,0,0
81912,0,0
81925,0,0
81951,0,0
82187,0,0
82206,0,0
82247,0,0
82248,0,0
82336,0,0
82339,0,0
82394,0,0
82389,0,0
84411,0,0
85260,0,0
85261,0,0
85282,0,0
