COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20171028
77283,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77283,'Clifford Robert Edward Hon. 1767-1817 | Digital Archive @ McMaster University Library',196,300
77666,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77666,"""""Carte contenant l'etendue ... de Perpignan... (1 map on 6 sheets) | Digital Archive @ McMaster University Library""""",7,13
77664,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77664,'Exactissima statuum totius ducatus Bavariae... (1 map in 9 parts) | Digital Archive @ McMaster University Library',2,3
77667,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77667,'Carte de France (1 map on 180 sheets) | Digital Archive @ McMaster University Library',49,95
77665,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77665,'Carte chorographique des Pays-Bas autrichiens... (1 map on 12 sheets) | Digital Archive @ McMaster University Library',13,24
77662,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77662,'Podrobnaja karta Rossijskoj Imper\u012bi... (1 map on 15 sheets) | Digital Archive @ McMaster University Library',23,40
77663,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77663,'Kriegs Theater der Teutschen und Franzoesischen... (1 map in 6 parts) | Digital Archive @ McMaster University Library',4,6
79183,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79183,No Results Found',0,0
79194,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79194,No Results Found',0,0
79185,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79185,No Results Found',0,0
79186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79186,No Results Found',0,0
79188,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79188,No Results Found',0,0
79189,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79189,No Results Found',0,0
79190,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79190,'A map of the Russian dominions in Europe... (2 sheets) | Digital Archive @ McMaster University Library',1,1
79485,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79485,No Results Found',0,0
79500,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79500,No Results Found',0,0
79511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79511,No Results Found',0,0
79510,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79510,No Results Found',0,0
79512,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79512,No Results Found',0,0
79513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79513,No Results Found',0,0
79514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79514,No Results Found',0,0
79515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79515,No Results Found',0,0
79573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79573,No Results Found',0,0
79575,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79575,'A map of the County of Northumberland with that part of the County of Durham... | Digital Archive @ McMaster University Library',14,30
79576,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79576,No Results Found',0,0
79577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79577,No Results Found',0,0
71549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71549,'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',20,25
71553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71553,No Results Found',0,0
71552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71552,'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',18,22
71548,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71548,'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library',19,21
71554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71554,'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',49,56
71547,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71547,'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',15,22
71556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71556,'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library',4,5
71555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71555,'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library',12,12
71551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71551,'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',4,4
79578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79578,No Results Found',0,0
80898,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80898,No Results Found',0,0
71550,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71550,'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',46,53
80899,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80899,No Results Found',0,0
80900,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80900,No Results Found',0,0
80981,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80981,No Results Found',1,1
80901,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80901,No Results Found',0,0
80902,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80902,No Results Found',0,0
80903,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80903,No Results Found',0,0
80904,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80904,No Results Found',2,3
80905,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80905,No Results Found',0,0
81038,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81038,'Cold War 1945-1989 | Digital Archive @ McMaster University Library',10,12
79187,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79187,No Results Found',0,0
81039,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81039,'Canadian military town plans | Digital Archive @ McMaster University Library',3,3
81115,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81115,'Yukon Territory | Digital Archive @ McMaster University Library',1,1
81117,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81117,'Mountain Phototopography Maps | Digital Archive @ McMaster University Library',5,7
81118,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81118,'Topographical Survey of the Rocky Mountains | Digital Archive @ McMaster University Library',2,2
81116,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81116,'Yukon Gold Rush and Alaskan Border Dispute | Digital Archive @ McMaster University Library',4,5
81131,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81131,'McMaster University campus maps and air photos | Digital Archive @ McMaster University Library',15,41
81133,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81133,'McMaster campus air photos | Digital Archive @ McMaster University Library',29,36
81142,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81142,'Southern Ontario 20th century aerial photographs | Digital Archive @ McMaster University Library',13,17
81206,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81206,No Results Found',0,0
81130,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81130,'Yukon Map 1898 on 10 sheets | Digital Archive @ McMaster University Library',1,1
81255,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81255,No Results Found',0,0
81269,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81269,No Results Found',0,0
81271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81271,'Macmillan Collection | Digital Archive @ McMaster University Library',2,2
81275,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81275,No Results Found',0,0
81281,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81281,'Mackenzie Alexander 1764-1820 | Digital Archive @ McMaster University Library',6,9
81291,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81291,No Results Found',1,1
81294,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81294,No Results Found',1,1
81273,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81273,'Crystal Beach Ont. 1927 | Digital Archive @ McMaster University Library',1,1
81326,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81326,'Military camps War of the Austrian Succession 1740-1748 (set of 20 maps with supplements) | Digital Archive @ McMaster University Library',17,19
81397,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81397,No Results Found',0,0
81412,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81412,'Map of the provinces of Canada (1 map on 6 sheets) / Joseph Bouchette | Digital Archive @ McMaster University Library',18,21
81431,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81431,No Results Found',0,0
81436,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81436,'Map of the Russian Dominions in Europe / by John Cary (1 map on 4 sheets) | Digital Archive @ McMaster University Library',2,2
81441,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81441,"""""Carte des royaumes d'Espagne et de Portugal / par L. Vivien (1 map on 8 sheets) | Digital Archive @ McMaster University Library""""",1,1
81450,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81450,No Results Found',0,0
81515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81515,No Results Found',0,0
81524,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81524,No Results Found',0,0
81535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81535,No Results Found',0,0
81538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81538,No Results Found',1,3
81543,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81543,No Results Found',2,3
81551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81551,No Results Found',0,0
81555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81555,No Results Found',0,0
81560,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81560,'Maps from W.H. Smith Canada: Past Present and Future ... Containing Ten Maps and One General Map of the Province... [1850-2] | Digital Archive @ McMaster University Library',3,4
81573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81573,'[Atlas des Pays Bas / sur la copie de Bruxelles par E.H. Fricx 1745] - set of 24 maps | Digital Archive @ McMaster University Library',6,6
81599,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81599,'Map of Nova Scotia or Acadia... / by Captn. Montresor 1768 (1 map on 2 sheets) | Digital Archive @ McMaster University Library',http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81599,'Map of Nova Scotia or Acadia... / by Captn. Montresor 1768 (1 map on 2 sheets) | Digital Archive @ McMaster University Library',http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81599,'Map of Nova Scotia or Acadia... / by Captn. Montresor 1768 (1 map on 2 sheets) | Digital Archive @ McMaster University Library',0,0
71557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71557,'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',22,22
81804,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81804,'1967 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',32,51
81912,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81912,No Results Found',1,1
81925,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81925,'WWII Gordon Griffith fonds | Digital Archive @ McMaster University Library',10,11
81951,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81951,'Ontario lake maps | Digital Archive @ McMaster University Library',10,10
82187,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A82187,'Sites of battles in Russian Campaign of Napoleonic Wars 1800-1815 (2 maps) | Digital Archive @ McMaster University Library',2,2
82206,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A82206,No Results Found',1,1
