MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,TIMERANGE: From 30daysAgo to 20161129 
10160,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10160,'Makarska | Digital Archive @ McMaster University Library',1,1
10161,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10161,'Mostar | Digital Archive @ McMaster University Library',1,1
10162,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10162,'Nevesinje | Digital Archive @ McMaster University Library',1,1
10163,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10163,'Gacko | Digital Archive @ McMaster University Library',2,7
10164,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10164,'\u017dabljak | Digital Archive @ McMaster University Library',1,1
10165,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10165,No Results Found',0,0
10166,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10166,No Results Found',0,0
10167,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10167,'Novi-Pazar | Digital Archive @ McMaster University Library',2,2
10168,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10168,'Kur\u0161umlija | Digital Archive @ McMaster University Library',1,1
10169,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10169,No Results Found',0,0
10170,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10170,No Results Found',0,0
10171,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10171,No Results Found',0,0
10172,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10172,No Results Found',0,0
10173,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10173,No Results Found',0,0
10174,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10174,No Results Found',0,0
10175,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10175,'Dubrovnik | Digital Archive @ McMaster University Library',7,9
10176,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10176,'Trebinje | Digital Archive @ McMaster University Library',1,1
10179,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10179,No Results Found',0,0
10180,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10180,No Results Found',0,0
10181,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10181,'Pec | Digital Archive @ McMaster University Library',1,1
10182,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10182,'Metohija | Digital Archive @ McMaster University Library',1,1
10183,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10183,'Pri\u0161tina | Digital Archive @ McMaster University Library',1,1
10184,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10184,No Results Found',0,0
10185,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10185,'Bosiljgrad | Digital Archive @ McMaster University Library',1,1
10188,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10188,No Results Found',0,0
10189,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10189,'Cetinje | Digital Archive @ McMaster University Library',1,1
10190,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10190,No Results Found',0,0
10191,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10191,'Prokletije | Digital Archive @ McMaster University Library',1,1
10192,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10192,'Prizren | Digital Archive @ McMaster University Library',1,1
10193,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10193,No Results Found',0,0
10194,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10194,No Results Found',0,0
10195,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10195,No Results Found',0,0
10196,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10196,'Kriva Palanka | Digital Archive @ McMaster University Library',1,1
10197,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10197,No Results Found',0,0
10198,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10198,No Results Found',0,0
10199,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10199,No Results Found',0,0
10200,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10200,No Results Found',0,0
10201,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10201,No Results Found',0,0
10202,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10202,No Results Found',0,0
10205,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10205,No Results Found',0,0
10208,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10208,No Results Found',0,0
10209,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10209,No Results Found',0,0
10210,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10210,'Ohrid | Digital Archive @ McMaster University Library',1,1
10211,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10211,'Resan-Kru\u0161evo | Digital Archive @ McMaster University Library',1,1
10213,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10213,'Prilep-Bitolj | Digital Archive @ McMaster University Library',2,2
10214,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10214,No Results Found',0,0
10215,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10215,No Results Found',0,0
10216,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10216,No Results Found',0,0
10217,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10217,'Berat | Digital Archive @ McMaster University Library',1,1
10218,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10218,No Results Found',0,0
10219,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10219,'Valona | Digital Archive @ McMaster University Library',1,1
10222,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10222,No Results Found',0,0
10223,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10223,No Results Found',0,0
10626,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10626,No Results Found',0,0
10627,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10627,No Results Found',0,0
10628,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10628,No Results Found',0,0
10629,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10629,'Frankfurt-am-Oder | Digital Archive @ McMaster University Library',1,1
10631,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10631,No Results Found',0,0
10632,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10632,'Kolberg | Digital Archive @ McMaster University Library',1,1
10706,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10706,'Kom\xe1rno | Digital Archive @ McMaster University Library',1,1
10720,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10720,No Results Found',0,0
10992,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10992,No Results Found',0,0
11010,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11010,No Results Found',0,0
11210,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11210,No Results Found',0,0
11211,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11211,No Results Found',0,0
11212,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11212,No Results Found',0,0
11325,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11325,No Results Found',0,0
11392,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11392,No Results Found',0,0
11555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11555,No Results Found',0,0
11556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A11556,No Results Found',0,0
14442,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A14442,No Results Found',0,0
15112,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A15112,No Results Found',0,0
15777,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A15777,No Results Found',0,0
15778,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A15778,No Results Found',0,0
17770,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A17770,No Results Found',0,0
18017,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18017,No Results Found',0,0
18802,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18802,'Germany 1:100k Topographic Maps | Digital Archive @ McMaster University Library',10,27
18806,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18806,No Results Found',0,0
18807,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18807,'Europe Central 1:100k Topographic Maps | Digital Archive @ McMaster University Library',10,22
18809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18809,'Middle Danube Topographic Maps | Digital Archive @ McMaster University Library',3,4
18811,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18811,'Germany Topographic Maps | Digital Archive @ McMaster University Library',8,19
18813,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18813,'Poland Topographic Maps | Digital Archive @ McMaster University Library',2,2
18815,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18815,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',6,7
18817,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18817,No Results Found',0,0
18818,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18818,No Results Found',0,0
18819,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18819,No Results Found',0,0
18820,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18820,No Results Found',0,0
18821,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18821,No Results Found',0,0
18822,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18822,'Greifenberg | Digital Archive @ McMaster University Library',1,1
18823,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18823,No Results Found',0,0
18824,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18824,No Results Found',0,0
18825,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18825,'Emden | Digital Archive @ McMaster University Library',1,2
18826,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18826,'Lublin | Digital Archive @ McMaster University Library',1,1
18827,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18827,'Wilhelmshaven | Digital Archive @ McMaster University Library',1,2
18828,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18828,No Results Found',0,0
18829,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18829,No Results Found',0,0
18830,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18830,No Results Found',0,0
18831,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18831,No Results Found',0,0
18832,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18832,No Results Found',0,0
18833,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18833,No Results Found',0,0
18834,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18834,'Stettin | Digital Archive @ McMaster University Library',1,1
18835,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18835,No Results Found',0,0
18836,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18836,No Results Found',0,0
18837,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18837,No Results Found',0,0
18838,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18838,No Results Found',0,0
18839,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18839,No Results Found',0,0
18840,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18840,No Results Found',0,0
18841,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18841,'Konigsberg | Digital Archive @ McMaster University Library',1,1
18842,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18842,No Results Found',0,0
18843,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18843,No Results Found',0,0
18846,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18846,No Results Found',0,0
18847,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18847,'Detmold | Digital Archive @ McMaster University Library',1,1
18849,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18849,No Results Found',0,0
18850,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18850,No Results Found',0,0
18852,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18852,No Results Found',0,0
18853,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18853,No Results Found',0,0
18854,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18854,No Results Found',0,0
18856,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18856,No Results Found',0,0
18857,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18857,No Results Found',0,0
18858,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18858,No Results Found',0,0
18859,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18859,No Results Found',0,0
18861,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18861,No Results Found',0,0
18862,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18862,No Results Found',0,0
18863,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18863,No Results Found',0,0
18864,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18864,No Results Found',0,0
18865,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18865,No Results Found',0,0
18866,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18866,'Grunberg | Digital Archive @ McMaster University Library',1,1
18867,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18867,No Results Found',0,0
18868,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18868,'Bunzlau | Digital Archive @ McMaster University Library',2,2
18869,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18869,No Results Found',0,0
18870,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18870,No Results Found',0,0
18871,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18871,No Results Found',0,0
18872,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18872,No Results Found',0,0
18873,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18873,'Marburg | Digital Archive @ McMaster University Library',1,1
18874,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18874,'Breslau | Digital Archive @ McMaster University Library',1,1
18875,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18875,'Konigsberg | Digital Archive @ McMaster University Library',2,2
18876,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18876,No Results Found',0,0
18877,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18877,No Results Found',0,0
18878,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18878,No Results Found',0,0
18879,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18879,No Results Found',0,0
18880,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18880,'Hersfeld | Digital Archive @ McMaster University Library',1,1
18881,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18881,No Results Found',0,0
18882,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18882,No Results Found',0,0
18883,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18883,No Results Found',0,0
18884,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18884,No Results Found',0,0
18885,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18885,No Results Found',0,0
18886,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18886,No Results Found',0,0
18887,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18887,No Results Found',0,0
